repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
1,59,-1,12,-1,33.2,-1
1,59,-1,13,-1,33.2,-1
1,59,-1,14,-1,26.6,-1
1,59,-1,15,-1,33.4,-1
1,59,-1,34,-1,53.1,-1
1,60,-1,0,-1,1.0,-1
1,60,-1,7,-1,1.0,-1
1,60,-1,12,-1,33.3,-1
1,60,-1,13,-1,33.3,-1
1,60,-1,14,-1,27.5,-1
1,60,-1,15,-1,33.5,-1
1,60,-1,34,-1,53.3,-1
1,61,-1,0,-1,1.0,-1
1,61,-1,7,-1,0.3,-1
1,61,-1,12,-1,33.2,-1
1,61,-1,13,-1,32.4,-1
1,61,-1,14,-1,27.5,-1
1,61,-1,15,-1,33.4,-1
1,61,-1,34,-1,53.3,-1
1,62,-1,0,-1,1.0,-1
1,62,-1,7,-1,1.0,-1
1,62,-1,12,-1,33.2,-1
1,62,-1,13,-1,34.2,-1
1,62,-1,14,-1,27.6,-1
1,62,-1,15,-1,33.4,-1
1,62,-1,34,-1,53.1,-1
1,63,-1,0,-1,1.0,-1
1,63,-1,7,-1,1.0,-1
1,63,-1,12,-1,34.1,-1
1,63,-1,13,-1,34.1,-1
1,63,-1,14,-1,27.6,-1
1,63,-1,15,-1,33.5,-1
1,63,-1,34,-1,53.0,-1
2,0,32,0,0,19.6,18.2
2,0,32,0,7,24.3,4.5
2,0,32,0,12,31.8,93.4
2,0,32,0,13,31.5,83.5
2,0,32,0,14,1.0,166.3
2,0,32,0,15,32.9,84.6
2,0,32,0,34,1.0,283.7
2,0,32,7,0,2.3,23.4
2,0,32,7,7,10.4,9.4
2,0,32,7,12,18.5,73.2
2,0,32,7,13,19.8,78.5
2,0,32,7,14,2.0,150.7
2,0,32,7,15,16.3,74.5
2,0,32,7,34,1.9,302.1
2,0,32,12,0,85.5,39.0
2,0,32,12,7,86.5,19.9
2,0,32,12,12,120.2,115.1
2,0,32,12,13,107.2,97.6
2,0,32,12,14,57.1,197.7
2,0,32,12,15,112.7,122.4
2,0,32,12,34,55.0,453.1
2,0,32,13,0,86.1,35.1
2,0,32,13,7,87.5,21.0
2,0,32,13,12,108.7,112.3
2,0,32,13,13,114.9,113.0
2,0,32,13,14,60.2,204.2
2,0,32,13,15,118.7,117.3
2,0,32,13,34,55.1,434.3
2,0,32,14,0,169.7,1.7
2,0,32,14,7,173.6,2.0
2,0,32,14,12,191.0,56.8
2,0,32,14,13,209.0,56.8
2,0,32,14,14,109.9,140.4
2,0,32,14,15,211.2,56.8
2,0,32,14,34,103.0,284.3
2,0,32,15,0,101.4,35.2
2,0,32,15,7,84.9,19.6
2,0,32,15,12,98.9,115.5
2,0,32,15,13,118.2,110.1
2,0,32,15,14,59.0,212.7
2,0,32,15,15,94.8,79.5
2,0,32,15,34,54.1,442.2
2,0,32,34,0,290.8,1.1
2,0,32,34,7,330.2,1.0
2,0,32,34,12,471.4,57.7
2,0,32,34,13,469.9,57.7
2,0,32,34,14,282.6,111.3
2,0,32,34,15,454.0,59.8
2,0,32,34,34,309.9,304.6
2,1,33,0,0,19.5,18.7
2,1,33,0,7,15.5,1.1
2,1,33,0,12,17.2,81.0
2,1,33,0,13,33.8,75.5
2,1,33,0,14,1.0,125.5
2,1,33,0,15,32.1,81.8
2,1,33,0,34,1.0,262.6
2,1,33,7,0,5.5,24.4
2,1,33,7,7,5.4,1.0
2,1,33,7,12,19.0,64.5
2,1,33,7,13,19.0,77.8
2,1,33,7,14,1.0,99.2
2,1,33,7,15,19.6,75.9
2,1,33,7,34,2.5,324.3
2,1,33,12,0,75.1,20.9
2,1,33,12,7,70.8,1.1
2,1,33,12,12,124.4,113.6
2,1,33,12,13,89.5,78.5
2,1,33,12,14,59.6,188.1
2,1,33,12,15,109.0,91.5
2,1,33,12,34,51.0,442.6
2,1,33,13,0,85.4,22.4
2,1,33,13,7,91.5,20.2
2,1,33,13,12,105.9,101.1
2,1,33,13,13,112.6,114.6
2,1,33,13,14,55.3,199.1
2,1,33,13,15,75.6,91.0
2,1,33,13,34,53.9,249.3
2,1,33,14,0,170.3,1.1
2,1,33,14,7,154.9,3.2
2,1,33,14,12,195.7,54.8
2,1,33,14,13,136.0,56.2
2,1,33,14,14,132.4,102.4
2,1,33,14,15,207.4,54.5
2,1,33,14,34,117.0,286.3
2,1,33,15,0,85.2,33.0
2,1,33,15,7,75.0,13.1
2,1,33,15,12,98.0,80.6
2,1,33,15,13,99.4,86.1
2,1,33,15,14,52.7,99.1
2,1,33,15,15,81.8,71.7
2,1,33,15,34,49.3,231.2
2,1,33,34,0,258.9,1.1
2,1,33,34,7,278.1,1.0
2,1,33,34,12,407.1,63.8
2,1,33,34,13,446.9,57.9
2,1,33,34,14,244.6,112.2
2,1,33,34,15,452.3,60.4
2,1,33,34,34,257.3,289.9
2,2,34,0,0,24.3,24.9
2,2,34,0,7,20.3,1.1
2,2,34,0,12,31.8,83.7
2,2,34,0,13,32.0,80.8
2,2,34,0,14,1.3,164.5
2,2,34,0,15,31.9,79.7
2,2,34,0,34,1.0,306.1
2,2,34,7,0,5.7,24.8
2,2,34,7,7,6.3,8.9
2,2,34,7,12,17.3,76.7
2,2,34,7,13,21.2,81.0
2,2,34,7,14,1.4,142.2
2,2,34,7,15,16.5,71.9
2,2,34,7,34,1.4,262.4
2,2,34,12,0,84.8,26.5
2,2,34,12,7,73.7,5.3
2,2,34,12,12,103.0,96.6
2,2,34,12,13,87.7,75.1
2,2,34,12,14,57.2,210.1
2,2,34,12,15,79.7,75.3
2,2,34,12,34,51.5,465.0
2,2,34,13,0,98.8,33.2
2,2,34,13,7,87.0,21.8
2,2,34,13,12,88.1,90.2
2,2,34,13,13,88.4,96.5
2,2,34,13,14,57.2,144.2
2,2,34,13,15,82.8,71.7
2,2,34,13,34,56.5,429.4
2,2,34,14,0,167.4,1.1
2,2,34,14,7,157.0,1.0
2,2,34,14,12,204.2,54.3
2,2,34,14,13,208.8,53.6
2,2,34,14,14,126.4,115.3
2,2,34,14,15,195.1,54.4
2,2,34,14,34,111.3,298.8
2,2,34,15,0,74.9,27.1
2,2,34,15,7,92.3,16.8
2,2,34,15,12,111.7,101.2
2,2,34,15,13,114.6,105.4
2,2,34,15,14,56.0,120.0
2,2,34,15,15,113.8,116.6
2,2,34,15,34,59.9,456.0
2,2,34,34,0,328.5,1.7
2,2,34,34,7,315.0,1.0
2,2,34,34,12,468.9,55.9
2,2,34,34,13,413.6,54.9
2,2,34,34,14,268.6,108.8
2,2,34,34,15,463.8,55.7
2,2,34,34,34,263.0,289.6
2,3,35,0,0,18.2,19.3
2,3,35,0,7,15.1,1.1
2,3,35,0,12,30.7,78.5
2,3,35,0,13,31.3,83.0
2,3,35,0,14,1.0,116.0
2,3,35,0,15,14.7,73.3
2,3,35,0,34,1.0,240.5
2,3,35,7,0,1.1,16.3
2,3,35,7,7,1.2,1.0
2,3,35,7,12,16.5,71.8
2,3,35,7,13,1.1,74.1
2,3,35,7,14,1.9,129.8
2,3,35,7,15,7.1,69.2
2,3,35,7,34,1.0,237.1
2,3,35,12,0,79.5,25.5
2,3,35,12,7,86.6,19.1
2,3,35,12,12,79.0,75.7
2,3,35,12,13,74.2,74.8
2,3,35,12,14,55.0,104.8
2,3,35,12,15,70.3,71.1
2,3,35,12,34,58.6,241.6
2,3,35,13,0,86.5,34.1
2,3,35,13,7,74.1,7.8
2,3,35,13,12,140.4,127.4
2,3,35,13,13,107.4,104.3
2,3,35,13,14,55.5,184.2
2,3,35,13,15,129.4,128.1
2,3,35,13,34,58.3,298.1
2,3,35,14,0,114.6,1.6
2,3,35,14,7,132.6,1.3
2,3,35,14,12,110.0,64.3
2,3,35,14,13,134.1,59.8
2,3,35,14,14,120.3,94.4
2,3,35,14,15,143.3,59.1
2,3,35,14,34,118.6,290.0
2,3,35,15,0,91.3,34.0
2,3,35,15,7,76.4,7.2
2,3,35,15,12,73.7,85.1
2,3,35,15,13,115.3,125.3
2,3,35,15,14,56.3,192.3
2,3,35,15,15,123.4,121.0
2,3,35,15,34,60.5,431.7
2,3,35,34,0,267.7,1.1
2,3,35,34,7,318.1,1.0
2,3,35,34,12,499.6,59.8
2,3,35,34,13,461.5,64.1
2,3,35,34,14,262.0,105.0
2,3,35,34,15,270.7,66.3
2,3,35,34,34,255.1,259.6
2,4,36,0,0,25.7,25.1
2,4,36,0,7,21.1,1.0
2,4,36,0,12,33.1,92.4
2,4,36,0,13,31.4,88.9
2,4,36,0,14,1.0,109.0
2,4,36,0,15,27.3,80.9
2,4,36,0,34,1.0,298.9
2,4,36,7,0,1.1,15.3
2,4,36,7,7,3.9,1.0
2,4,36,7,12,17.8,68.6
2,4,36,7,13,21.5,90.7
2,4,36,7,14,1.1,93.0
2,4,36,7,15,18.9,83.5
2,4,36,7,34,1.0,289.5
2,4,36,12,0,76.4,17.0
2,4,36,12,7,74.5,8.3
2,4,36,12,12,81.1,74.2
2,4,36,12,13,86.2,72.8
2,4,36,12,14,53.8,186.3
2,4,36,12,15,93.3,94.2
2,4,36,12,34,54.1,248.8
2,4,36,13,0,77.4,20.7
2,4,36,13,7,71.5,1.1
2,4,36,13,12,125.9,116.7
2,4,36,13,13,99.3,94.0
2,4,36,13,14,53.4,105.8
2,4,36,13,15,112.4,109.6
2,4,36,13,34,57.5,517.4
2,4,36,14,0,158.0,2.2
2,4,36,14,7,178.4,3.5
2,4,36,14,12,79.1,45.2
2,4,36,14,13,210.4,57.4
2,4,36,14,14,122.1,109.9
2,4,36,14,15,206.3,57.2
2,4,36,14,34,115.2,258.9
2,4,36,15,0,94.8,33.6
2,4,36,15,7,87.4,18.9
2,4,36,15,12,92.2,84.9
2,4,36,15,13,114.3,109.9
2,4,36,15,14,55.6,151.7
2,4,36,15,15,89.8,81.9
2,4,36,15,34,56.9,402.3
2,4,36,34,0,332.7,1.1
2,4,36,34,7,331.0,1.0
2,4,36,34,12,466.5,53.8
2,4,36,34,13,449.3,57.8
2,4,36,34,14,242.6,92.3
2,4,36,34,15,480.7,59.4
2,4,36,34,34,248.4,269.3
2,5,37,0,0,19.3,19.3
2,5,37,0,7,21.8,1.1
2,5,37,0,12,31.3,92.1
2,5,37,0,13,30.5,88.5
2,5,37,0,14,1.0,161.1
2,5,37,0,15,30.8,90.7
2,5,37,0,34,1.0,268.3
2,5,37,7,0,1.5,18.9
2,5,37,7,7,9.0,7.4
2,5,37,7,12,16.6,71.4
2,5,37,7,13,16.7,81.7
2,5,37,7,14,1.1,92.6
2,5,37,7,15,7.1,81.3
2,5,37,7,34,1.0,247.0
2,5,37,12,0,79.1,17.5
2,5,37,12,7,78.7,7.4
2,5,37,12,12,88.8,100.2
2,5,37,12,13,111.6,109.4
2,5,37,12,14,55.2,108.0
2,5,37,12,15,103.8,87.5
2,5,37,12,34,57.0,436.1
2,5,37,13,0,75.8,23.6
2,5,37,13,7,72.0,2.0
2,5,37,13,12,85.8,97.4
2,5,37,13,13,74.5,70.6
2,5,37,13,14,59.0,211.8
2,5,37,13,15,125.1,126.7
2,5,37,13,34,57.0,275.1
2,5,37,14,0,152.3,1.1
2,5,37,14,7,129.9,1.0
2,5,37,14,12,184.3,64.1
2,5,37,14,13,174.1,61.2
2,5,37,14,14,108.7,104.5
2,5,37,14,15,216.2,50.7
2,5,37,14,34,115.6,291.8
2,5,37,15,0,80.2,20.9
2,5,37,15,7,81.7,22.0
2,5,37,15,12,114.9,111.4
2,5,37,15,13,111.2,115.5
2,5,37,15,14,53.0,103.4
2,5,37,15,15,108.4,114.1
2,5,37,15,34,53.6,404.0
2,5,37,34,0,352.4,1.1
2,5,37,34,7,343.9,1.0
2,5,37,34,12,468.7,59.9
2,5,37,34,13,407.6,64.5
2,5,37,34,14,216.0,124.8
2,5,37,34,15,420.9,64.7
2,5,37,34,34,247.5,283.5
2,6,38,0,0,20.1,20.5
2,6,38,0,7,21.6,1.1
2,6,38,0,12,32.7,84.2
2,6,38,0,13,31.8,85.5
2,6,38,0,14,1.0,113.0
2,6,38,0,15,30.7,83.4
2,6,38,0,34,1.0,197.4
2,6,38,7,0,3.6,23.2
2,6,38,7,7,6.9,2.4
2,6,38,7,12,22.3,76.6
2,6,38,7,13,7.7,53.8
2,6,38,7,14,1.5,115.3
2,6,38,7,15,17.8,80.1
2,6,38,7,34,1.0,258.0
2,6,38,12,0,79.9,24.0
2,6,38,12,7,87.3,18.9
2,6,38,12,12,79.4,76.5
2,6,38,12,13,128.7,122.2
2,6,38,12,14,55.6,186.3
2,6,38,12,15,86.7,76.5
2,6,38,12,34,55.6,422.3
2,6,38,13,0,83.6,31.2
2,6,38,13,7,84.9,12.2
2,6,38,13,12,92.2,80.7
2,6,38,13,13,126.7,123.8
2,6,38,13,14,56.8,139.8
2,6,38,13,15,97.3,98.6
2,6,38,13,34,48.4,342.9
2,6,38,14,0,163.1,1.1
2,6,38,14,7,174.1,2.0
2,6,38,14,12,214.8,54.8
2,6,38,14,13,190.9,55.9
2,6,38,14,14,125.5,115.6
2,6,38,14,15,214.5,58.6
2,6,38,14,34,117.7,297.9
2,6,38,15,0,84.4,32.8
2,6,38,15,7,80.0,7.7
2,6,38,15,12,95.9,104.1
2,6,38,15,13,124.2,125.9
2,6,38,15,14,54.5,106.1
2,6,38,15,15,111.9,106.7
2,6,38,15,34,38.2,114.9
2,6,38,34,0,296.4,1.1
2,6,38,34,7,353.3,1.9
2,6,38,34,12,416.2,58.9
2,6,38,34,13,483.6,57.9
2,6,38,34,14,270.9,135.5
2,6,38,34,15,308.6,49.9
2,6,38,34,34,259.6,262.3
2,7,39,0,0,24.1,24.5
2,7,39,0,7,23.5,3.6
2,7,39,0,12,31.8,76.8
2,7,39,0,13,32.0,81.7
2,7,39,0,14,1.0,98.3
2,7,39,0,15,31.8,73.3
2,7,39,0,34,1.0,212.8
2,7,39,7,0,0.3,14.2
2,7,39,7,7,4.6,1.0
2,7,39,7,12,20.2,82.5
2,7,39,7,13,15.9,66.5
2,7,39,7,14,1.0,93.1
2,7,39,7,15,20.7,86.4
2,7,39,7,34,1.1,242.5
2,7,39,12,0,74.7,32.6
2,7,39,12,7,68.8,1.1
2,7,39,12,12,88.2,74.9
2,7,39,12,13,86.5,77.1
2,7,39,12,14,54.1,105.1
2,7,39,12,15,92.2,85.4
2,7,39,12,34,53.2,278.8
2,7,39,13,0,75.1,17.5
2,7,39,13,7,70.9,1.1
2,7,39,13,12,81.7,75.4
2,7,39,13,13,85.6,82.5
2,7,39,13,14,55.2,96.9
2,7,39,13,15,94.8,70.2
2,7,39,13,34,54.9,277.1
2,7,39,14,0,169.5,1.1
2,7,39,14,7,145.7,1.1
2,7,39,14,12,183.9,56.7
2,7,39,14,13,194.9,62.4
2,7,39,14,14,111.2,126.9
2,7,39,14,15,191.3,57.3
2,7,39,14,34,117.6,294.6
2,7,39,15,0,75.4,17.6
2,7,39,15,7,67.7,11.0
2,7,39,15,12,117.7,115.3
2,7,39,15,13,86.5,74.4
2,7,39,15,14,61.3,129.6
2,7,39,15,15,112.4,113.4
2,7,39,15,34,55.2,236.8
2,7,39,34,0,296.7,1.1
2,7,39,34,7,321.8,1.0
2,7,39,34,12,417.5,63.4
2,7,39,34,13,417.8,54.6
2,7,39,34,14,288.7,112.7
2,7,39,34,15,437.4,62.3
2,7,39,34,34,289.3,297.2
2,8,40,0,0,23.9,25.2
2,8,40,0,7,21.6,1.1
2,8,40,0,12,32.2,93.9
2,8,40,0,13,31.1,89.1
2,8,40,0,14,1.0,114.1
2,8,40,0,15,32.8,87.2
2,8,40,0,34,0.5,195.6
2,8,40,7,0,1.4,16.5
2,8,40,7,7,10.2,7.1
2,8,40,7,12,20.3,75.8
2,8,40,7,13,20.9,83.4
2,8,40,7,14,1.0,88.4
2,8,40,7,15,19.5,93.5
2,8,40,7,34,1.8,322.9
2,8,40,12,0,69.2,18.0
2,8,40,12,7,91.6,20.8
2,8,40,12,12,115.9,115.2
2,8,40,12,13,116.6,122.1
2,8,40,12,14,55.8,98.2
2,8,40,12,15,119.8,121.2
2,8,40,12,34,54.6,433.4
2,8,40,13,0,66.5,22.7
2,8,40,13,7,75.0,1.1
2,8,40,13,12,126.4,116.5
2,8,40,13,13,140.2,129.7
2,8,40,13,14,53.6,140.1
2,8,40,13,15,115.9,115.4
2,8,40,13,34,57.7,465.5
2,8,40,14,0,169.8,2.1
2,8,40,14,7,148.2,1.0
2,8,40,14,12,196.4,55.9
2,8,40,14,13,212.0,59.2
2,8,40,14,14,116.4,102.6
2,8,40,14,15,204.0,58.3
2,8,40,14,34,87.6,267.2
2,8,40,15,0,77.6,17.9
2,8,40,15,7,68.4,15.9
2,8,40,15,12,98.9,98.5
2,8,40,15,13,92.8,93.2
2,8,40,15,14,51.6,125.8
2,8,40,15,15,83.9,71.2
2,8,40,15,34,54.8,414.0
2,8,40,34,0,329.5,1.1
2,8,40,34,7,310.0,1.0
2,8,40,34,12,378.2,60.2
2,8,40,34,13,417.0,60.5
2,8,40,34,14,260.1,152.8
2,8,40,34,15,436.6,63.4
2,8,40,34,34,254.6,260.4
2,9,41,0,0,22.8,24.3
2,9,41,0,7,20.6,1.1
2,9,41,0,12,31.6,83.0
2,9,41,0,13,30.7,81.1
2,9,41,0,14,1.0,100.4
2,9,41,0,15,31.7,72.9
2,9,41,0,34,1.0,199.2
2,9,41,7,0,1.1,14.9
2,9,41,7,7,9.5,8.0
2,9,41,7,12,15.9,71.9
2,9,41,7,13,20.2,77.0
2,9,41,7,14,1.1,180.6
2,9,41,7,15,15.9,72.4
2,9,41,7,34,1.0,250.5
2,9,41,12,0,71.0,17.4
2,9,41,12,7,76.0,1.1
2,9,41,12,12,78.9,68.4
2,9,41,12,13,87.0,68.8
2,9,41,12,14,56.8,103.5
2,9,41,12,15,86.9,69.1
2,9,41,12,34,55.2,282.5
2,9,41,13,0,77.9,17.3
2,9,41,13,7,88.6,1.1
2,9,41,13,12,108.6,99.3
2,9,41,13,13,84.1,71.6
2,9,41,13,14,54.7,106.7
2,9,41,13,15,95.7,73.5
2,9,41,13,34,54.1,272.5
2,9,41,14,0,152.1,1.1
2,9,41,14,7,139.9,1.0
2,9,41,14,12,190.7,54.9
2,9,41,14,13,127.3,51.8
2,9,41,14,14,124.7,110.1
2,9,41,14,15,193.6,57.6
2,9,41,14,34,101.4,277.2
2,9,41,15,0,74.7,21.1
2,9,41,15,7,78.5,1.1
2,9,41,15,12,85.1,100.2
2,9,41,15,13,120.0,123.0
2,9,41,15,14,57.2,104.1
2,9,41,15,15,103.0,101.3
2,9,41,15,34,48.1,308.7
2,9,41,34,0,298.4,1.1
2,9,41,34,7,358.7,1.0
2,9,41,34,12,422.8,57.3
2,9,41,34,13,335.4,59.2
2,9,41,34,14,266.9,93.1
2,9,41,34,15,429.0,55.9
2,9,41,34,34,234.1,257.1
2,10,42,0,0,21.5,22.0
2,10,42,0,7,21.5,1.1
2,10,42,0,12,32.3,81.3
2,10,42,0,13,30.2,83.1
2,10,42,0,14,1.0,112.6
2,10,42,0,15,29.3,90.5
2,10,42,0,34,1.0,245.3
2,10,42,7,0,1.1,14.7
2,10,42,7,7,9.8,9.0
2,10,42,7,12,19.3,78.9
2,10,42,7,13,16.8,68.6
2,10,42,7,14,1.5,86.3
2,10,42,7,15,16.8,77.1
2,10,42,7,34,1.9,268.0
2,10,42,12,0,72.5,19.9
2,10,42,12,7,83.0,20.4
2,10,42,12,12,108.8,113.1
2,10,42,12,13,115.6,110.6
2,10,42,12,14,52.2,97.1
2,10,42,12,15,118.0,115.9
2,10,42,12,34,58.4,243.8
2,10,42,13,0,87.3,32.4
2,10,42,13,7,81.3,1.0
2,10,42,13,12,88.6,80.9
2,10,42,13,13,125.5,127.4
2,10,42,13,14,57.2,169.3
2,10,42,13,15,84.2,71.3
2,10,42,13,34,58.6,258.7
2,10,42,14,0,167.6,1.1
2,10,42,14,7,147.5,1.0
2,10,42,14,12,186.5,55.0
2,10,42,14,13,193.9,56.8
2,10,42,14,14,118.7,90.1
2,10,42,14,15,176.2,57.0
2,10,42,14,34,104.9,265.5
2,10,42,15,0,86.0,26.8
2,10,42,15,7,84.0,17.7
2,10,42,15,12,102.6,92.3
2,10,42,15,13,105.1,97.2
2,10,42,15,14,54.5,101.7
2,10,42,15,15,85.8,74.6
2,10,42,15,34,54.0,248.7
2,10,42,34,0,299.5,1.1
2,10,42,34,7,356.4,1.0
2,10,42,34,12,443.2,57.4
2,10,42,34,13,467.2,60.3
2,10,42,34,14,248.3,109.6
2,10,42,34,15,436.0,57.8
2,10,42,34,34,263.9,254.2
2,11,43,0,0,25.3,25.4
2,11,43,0,7,26.2,6.3
2,11,43,0,12,32.7,88.8
2,11,43,0,13,31.9,80.0
2,11,43,0,14,1.0,103.0
2,11,43,0,15,30.3,79.2
2,11,43,0,34,1.0,249.3
2,11,43,7,0,4.6,23.8
2,11,43,7,7,6.8,4.4
2,11,43,7,12,18.4,64.9
2,11,43,7,13,18.8,75.9
2,11,43,7,14,1.1,103.6
2,11,43,7,15,19.4,82.6
2,11,43,7,34,1.0,300.5
2,11,43,12,0,71.0,16.7
2,11,43,12,7,71.6,1.1
2,11,43,12,12,112.5,103.3
2,11,43,12,13,87.1,71.8
2,11,43,12,14,74.3,202.1
2,11,43,12,15,92.3,69.0
2,11,43,12,34,57.9,301.8
2,11,43,13,0,96.3,33.7
2,11,43,13,7,77.8,1.1
2,11,43,13,12,90.9,72.4
2,11,43,13,13,85.3,68.9
2,11,43,13,14,60.9,186.2
2,11,43,13,15,128.4,129.5
2,11,43,13,34,58.1,375.7
2,11,43,14,0,158.6,1.1
2,11,43,14,7,157.7,2.2
2,11,43,14,12,172.1,58.4
2,11,43,14,13,204.7,51.4
2,11,43,14,14,116.5,96.3
2,11,43,14,15,207.0,52.8
2,11,43,14,34,105.4,274.3
2,11,43,15,0,83.3,31.4
2,11,43,15,7,98.4,21.3
2,11,43,15,12,110.7,109.4
2,11,43,15,13,119.8,101.0
2,11,43,15,14,56.0,114.5
2,11,43,15,15,90.9,76.7
2,11,43,15,34,55.0,251.5
2,11,43,34,0,264.5,1.1
2,11,43,34,7,316.9,1.0
2,11,43,34,12,404.0,55.8
2,11,43,34,13,385.3,55.9
2,11,43,34,14,263.4,93.2
2,11,43,34,15,427.3,62.7
2,11,43,34,34,265.6,259.4
2,12,44,0,0,23.6,23.8
2,12,44,0,7,23.6,4.0
2,12,44,0,12,33.7,83.7
2,12,44,0,13,30.5,86.9
2,12,44,0,14,1.0,157.3
2,12,44,0,15,31.5,81.4
2,12,44,0,34,1.0,195.8
2,12,44,7,0,1.7,17.3
2,12,44,7,7,11.5,10.5
2,12,44,7,12,19.6,76.5
2,12,44,7,13,19.9,78.9
2,12,44,7,14,1.1,151.5
2,12,44,7,15,16.7,72.0
2,12,44,7,34,2.2,288.0
2,12,44,12,0,69.5,23.1
2,12,44,12,7,75.5,1.1
2,12,44,12,12,119.4,111.6
2,12,44,12,13,115.0,113.2
2,12,44,12,14,52.9,105.2
2,12,44,12,15,128.4,122.5
2,12,44,12,34,57.8,465.7
2,12,44,13,0,86.1,32.3
2,12,44,13,7,82.4,25.7
2,12,44,13,12,133.1,127.4
2,12,44,13,13,86.3,71.0
2,12,44,13,14,56.4,196.9
2,12,44,13,15,120.0,113.6
2,12,44,13,34,51.8,515.4
2,12,44,14,0,155.3,1.1
2,12,44,14,7,155.2,1.0
2,12,44,14,12,216.3,57.1
2,12,44,14,13,202.5,55.4
2,12,44,14,14,121.0,112.1
2,12,44,14,15,212.1,56.0
2,12,44,14,34,108.0,290.7
2,12,44,15,0,73.6,16.8
2,12,44,15,7,86.5,19.6
2,12,44,15,12,129.5,129.6
2,12,44,15,13,84.6,68.7
2,12,44,15,14,57.4,103.3
2,12,44,15,15,77.7,67.4
2,12,44,15,34,55.2,301.9
2,12,44,34,0,335.0,1.1
2,12,44,34,7,330.2,1.0
2,12,44,34,12,356.9,55.0
2,12,44,34,13,430.0,59.5
2,12,44,34,14,321.1,122.1
2,12,44,34,15,406.2,60.6
2,12,44,34,34,228.7,253.7
2,13,45,0,0,22.2,23.5
2,13,45,0,7,19.5,1.1
2,13,45,0,12,32.1,89.0
2,13,45,0,13,30.0,82.7
2,13,45,0,14,1.0,112.1
2,13,45,0,15,20.2,78.0
2,13,45,0,34,1.0,243.8
2,13,45,7,0,1.1,14.3
2,13,45,7,7,4.5,1.0
2,13,45,7,12,7.4,76.6
2,13,45,7,13,17.6,77.9
2,13,45,7,14,1.0,88.5
2,13,45,7,15,7.3,74.8
2,13,45,7,34,1.2,268.9
2,13,45,12,0,78.9,21.7
2,13,45,12,7,92.9,20.9
2,13,45,12,12,97.2,92.0
2,13,45,12,13,118.2,119.5
2,13,45,12,14,54.9,111.7
2,13,45,12,15,77.8,70.0
2,13,45,12,34,54.8,242.5
2,13,45,13,0,75.1,21.0
2,13,45,13,7,75.5,1.1
2,13,45,13,12,96.5,90.6
2,13,45,13,13,86.2,70.1
2,13,45,13,14,58.9,104.8
2,13,45,13,15,81.4,70.8
2,13,45,13,34,56.3,458.5
2,13,45,14,0,133.0,1.1
2,13,45,14,7,124.7,1.1
2,13,45,14,12,134.4,56.9
2,13,45,14,13,190.7,56.2
2,13,45,14,14,122.3,112.6
2,13,45,14,15,190.2,57.3
2,13,45,14,34,110.2,264.4
2,13,45,15,0,80.6,17.1
2,13,45,15,7,72.4,1.0
2,13,45,15,12,91.9,75.7
2,13,45,15,13,96.3,101.7
2,13,45,15,14,54.8,186.0
2,13,45,15,15,87.2,69.5
2,13,45,15,34,56.5,403.9
2,13,45,34,0,310.2,1.1
2,13,45,34,7,284.5,1.0
2,13,45,34,12,295.8,58.0
2,13,45,34,13,272.5,57.1
2,13,45,34,14,223.2,93.1
2,13,45,34,15,405.5,64.3
2,13,45,34,34,244.9,266.0
2,14,46,0,0,23.0,24.4
2,14,46,0,7,20.4,1.0
2,14,46,0,12,32.1,76.8
2,14,46,0,13,16.5,77.3
2,14,46,0,14,1.0,104.1
2,14,46,0,15,29.2,78.9
2,14,46,0,34,1.0,241.6
2,14,46,7,0,1.1,14.6
2,14,46,7,7,6.4,1.9
2,14,46,7,12,2.0,72.4
2,14,46,7,13,19.4,80.6
2,14,46,7,14,1.0,82.8
2,14,46,7,15,15.6,74.4
2,14,46,7,34,1.8,303.7
2,14,46,12,0,88.0,33.6
2,14,46,12,7,87.2,22.1
2,14,46,12,12,94.7,86.6
2,14,46,12,13,72.5,99.7
2,14,46,12,14,61.7,201.0
2,14,46,12,15,118.9,110.9
2,14,46,12,34,58.7,266.4
2,14,46,13,0,85.5,15.8
2,14,46,13,7,85.3,18.6
2,14,46,13,12,121.6,117.2
2,14,46,13,13,107.0,91.3
2,14,46,13,14,62.0,200.2
2,14,46,13,15,94.9,94.2
2,14,46,13,34,51.9,243.2
2,14,46,14,0,166.6,2.2
2,14,46,14,7,140.7,1.0
2,14,46,14,12,194.7,53.6
2,14,46,14,13,201.4,54.5
2,14,46,14,14,113.9,96.4
2,14,46,14,15,227.4,56.8
2,14,46,14,34,124.2,303.0
2,14,46,15,0,81.3,18.4
2,14,46,15,7,81.6,18.9
2,14,46,15,12,117.6,107.4
2,14,46,15,13,121.5,113.0
2,14,46,15,14,63.3,182.2
2,14,46,15,15,119.0,110.3
2,14,46,15,34,58.9,467.8
2,14,46,34,0,283.8,1.1
2,14,46,34,7,348.0,1.0
2,14,46,34,12,387.5,55.2
2,14,46,34,13,397.4,55.9
2,14,46,34,14,285.8,95.9
2,14,46,34,15,381.8,54.0
2,14,46,34,34,275.6,268.7
2,15,47,0,0,20.6,22.7
2,15,47,0,7,21.8,1.1
2,15,47,0,12,31.5,84.5
2,15,47,0,13,21.2,79.4
2,15,47,0,14,1.0,101.4
