test_id,seed_thread,worker_thread,latency_b4
15,10,15,98890.4
15,11,15,99195.9
15,12,15,98803.9
15,13,15,98785.9
15,14,15,99366.3
15,15,15,1378.0
15,16,15,102535.8
15,17,15,102568.2
15,18,15,102342.0
15,19,15,102582.0
15,20,15,102240.2
15,21,15,102358.7
15,22,15,102422.7
15,23,15,102527.4
15,24,15,98358.7
15,25,15,99276.5
15,26,15,98735.9
15,27,15,98830.0
15,28,15,99296.0
15,29,15,98953.3
15,30,15,98761.6
15,31,15,100442.2
15,0,16,108505.0
15,1,16,98979.7
15,2,16,99409.1
15,3,16,98096.4
15,4,16,98796.2
15,5,16,99497.1
15,6,16,99391.8
15,7,16,99064.3
15,8,16,102948.0
15,9,16,103179.8
15,10,16,103112.2
15,11,16,103031.1
15,12,16,102452.1
15,13,16,102834.6
15,14,16,102184.7
15,15,16,102668.6
15,16,16,1387.4
15,17,16,98053.4
15,18,16,99286.5
15,19,16,99493.4
15,20,16,98486.0
15,21,16,98398.2
15,22,16,99298.1
15,23,16,98492.9
15,24,16,102428.6
15,25,16,103322.0
15,26,16,102488.1
15,27,16,102700.0
15,28,16,103672.0
15,29,16,102615.4
15,30,16,102474.1
15,31,16,102655.3
15,0,17,108318.4
15,1,17,100600.5
15,2,17,98842.0
15,3,17,99193.4
15,4,17,99394.0
15,5,17,100298.6
15,6,17,99584.8
15,7,17,99264.0
15,8,17,102503.5
15,9,17,102737.7
15,10,17,102465.4
15,11,17,102749.5
15,12,17,102991.3
15,13,17,102737.6
15,14,17,102999.7
15,15,17,102307.3
15,16,17,98537.3
15,17,17,1387.0
15,18,17,99020.3
15,19,17,98456.2
15,20,17,98709.3
15,21,17,99284.3
15,22,17,99024.4
15,23,17,98479.5
15,24,17,102578.7
15,25,17,102756.6
15,26,17,103300.0
15,27,17,103670.6
15,28,17,102372.3
15,29,17,102168.4
15,30,17,102279.8
15,31,17,102178.4
15,0,18,108835.0
15,1,18,99404.2
15,2,18,100219.2
15,3,18,98444.1
15,4,18,98495.6
15,5,18,98518.7
15,6,18,98420.3
15,7,18,99148.5
15,8,18,102577.3
15,9,18,102357.4
15,10,18,102961.9
15,11,18,102448.9
15,12,18,103145.2
15,13,18,103017.6
15,14,18,103076.7
15,15,18,102425.6
15,16,18,99200.7
15,17,18,98446.5
15,18,18,1387.9
15,19,18,98745.7
15,20,18,99017.1
15,21,18,98975.8
15,22,18,99462.9
15,23,18,99519.7
15,24,18,102930.3
15,25,18,103201.0
15,26,18,103942.3
15,27,18,102653.7
15,28,18,102417.8
15,29,18,103030.5
15,30,18,102584.4
15,31,18,102475.9
15,0,19,108916.3
15,1,19,99245.4
15,2,19,98368.0
15,3,19,100344.3
15,4,19,99048.4
15,5,19,99225.4
15,6,19,99055.6
15,7,19,99592.9
15,8,19,103100.3
15,9,19,103290.0
15,10,19,102716.4
15,11,19,103035.7
15,12,19,102787.4
15,13,19,102729.0
15,14,19,102944.5
15,15,19,103026.0
15,16,19,99113.1
15,17,19,98941.7
15,18,19,98593.6
15,19,19,1404.6
15,20,19,99793.3
15,21,19,98722.0
15,22,19,99140.7
15,23,19,99096.2
15,24,19,102898.3
15,25,19,103312.7
15,26,19,104320.2
15,27,19,102792.8
15,28,19,101896.2
15,29,19,102964.1
15,30,19,102869.7
15,31,19,102724.5
15,0,20,109340.6
15,1,20,99647.6
15,2,20,99919.4
15,3,20,99748.4
15,4,20,100228.7
15,5,20,99187.6
15,6,20,99098.6
15,7,20,98733.0
15,8,20,102522.5
15,9,20,102573.9
15,10,20,102972.1
15,11,20,103127.4
15,12,20,102745.0
15,13,20,102298.8
15,14,20,103067.1
15,15,20,102739.5
15,16,20,99441.1
15,17,20,99638.8
15,18,20,99125.1
15,19,20,99015.4
15,20,20,1384.0
15,21,20,99343.9
15,22,20,98593.9
15,23,20,99091.7
15,24,20,102836.4
15,25,20,102179.9
15,26,20,103125.0
15,27,20,102187.6
15,28,20,102502.4
15,29,20,102710.1
15,30,20,102703.4
15,31,20,102657.4
15,0,21,108039.0
15,1,21,99261.0
15,2,21,99054.7
15,3,21,99267.0
15,4,21,99016.8
15,5,21,100255.5
15,6,21,99131.8
15,7,21,98937.5
15,8,21,102490.6
15,9,21,102662.3
15,10,21,102122.8
15,11,21,102868.2
15,12,21,103010.8
15,13,21,102734.5
15,14,21,102810.7
15,15,21,102341.3
15,16,21,98754.6
15,17,21,99279.4
15,18,21,99047.4
15,19,21,98450.6
15,20,21,98975.1
15,21,21,1391.4
15,22,21,99070.5
15,23,21,99222.1
15,24,21,103145.6
15,25,21,102217.8
15,26,21,102285.0
15,27,21,102924.0
15,28,21,102415.8
15,29,21,103401.2
15,30,21,102938.0
15,31,21,103181.7
15,0,22,108284.1
15,1,22,98596.7
15,2,22,99082.0
15,3,22,99628.7
15,4,22,99212.7
15,5,22,99112.9
15,6,22,100172.2
15,7,22,99113.5
15,8,22,102270.2
15,9,22,102721.5
15,10,22,101911.4
15,11,22,102843.4
15,12,22,103118.2
15,13,22,103607.4
15,14,22,102399.7
15,15,22,103122.9
15,16,22,99994.4
15,17,22,100397.0
15,18,22,99125.7
15,19,22,99079.6
15,20,22,99284.0
15,21,22,99516.5
15,22,22,1377.8
15,23,22,99602.8
15,24,22,102869.4
15,25,22,102773.8
15,26,22,103003.5
15,27,22,103151.2
15,28,22,102943.2
15,29,22,102950.4
15,30,22,102880.4
15,31,22,102742.0
15,0,23,108291.7
15,1,23,99455.2
15,2,23,99354.2
15,3,23,99575.7
15,4,23,99145.4
15,5,23,99169.9
15,6,23,98626.0
15,7,23,100401.1
15,8,23,102564.7
15,9,23,102580.3
15,10,23,102824.1
15,11,23,103124.0
15,12,23,103043.7
15,13,23,102501.4
15,14,23,103005.1
15,15,23,102981.7
15,16,23,98834.5
15,17,23,99056.4
15,18,23,99525.4
15,19,23,98817.9
15,20,23,98445.8
15,21,23,99709.0
15,22,23,99032.3
15,23,23,1398.5
15,24,23,102297.9
15,25,23,102249.8
15,26,23,102996.8
15,27,23,102349.1
15,28,23,102387.7
15,29,23,102649.7
15,30,23,102999.1
15,31,23,102785.0
15,0,24,112973.3
15,1,24,102733.5
15,2,24,102584.4
15,3,24,103126.3
15,4,24,101986.7
15,5,24,103279.7
15,6,24,102444.6
15,7,24,102909.8
15,8,24,99606.1
15,9,24,98901.6
15,10,24,99354.5
15,11,24,99295.2
15,12,24,99383.2
15,13,24,98854.2
15,14,24,98958.5
15,15,24,99328.5
15,16,24,103489.8
15,17,24,102767.7
15,18,24,102989.0
15,19,24,103223.3
15,20,24,103001.0
15,21,24,102719.7
15,22,24,102691.8
15,23,24,102885.0
15,24,24,1387.2
15,25,24,98921.2
15,26,24,99179.5
15,27,24,98322.1
15,28,24,98478.5
15,29,24,98349.9
15,30,24,98407.7
15,31,24,98837.2
15,0,25,110963.3
15,1,25,102603.0
15,2,25,102102.2
15,3,25,103121.4
15,4,25,102469.4
15,5,25,103194.8
15,6,25,102968.0
15,7,25,102571.6
15,8,25,98686.0
15,9,25,99055.3
15,10,25,98336.8
15,11,25,99257.2
15,12,25,99293.5
15,13,25,98455.0
15,14,25,98720.3
15,15,25,99415.8
15,16,25,103082.6
15,17,25,102755.6
15,18,25,102531.6
15,19,25,103309.4
15,20,25,102444.3
15,21,25,103095.4
15,22,25,102066.8
15,23,25,102970.1
15,24,25,98788.0
15,25,25,1388.9
15,26,25,98932.6
15,27,25,99363.7
15,28,25,98989.0
15,29,25,98805.0
15,30,25,99348.9
15,31,25,98918.3
15,0,26,113365.9
15,1,26,102793.9
15,2,26,102259.2
15,3,26,102708.0
15,4,26,102762.5
15,5,26,102784.6
15,6,26,102672.9
15,7,26,101967.1
15,8,26,98794.8
15,9,26,98849.9
15,10,26,100071.6
15,11,26,99358.3
15,12,26,98330.3
15,13,26,98837.4
15,14,26,99036.4
15,15,26,100183.5
15,16,26,102564.2
15,17,26,102313.9
15,18,26,102619.3
15,19,26,102370.6
15,20,26,102312.2
15,21,26,101838.3
15,22,26,102640.3
15,23,26,102271.1
15,24,26,98815.0
15,25,26,98747.1
15,26,26,1390.9
15,27,26,98727.8
15,28,26,99191.4
15,29,26,98907.5
15,30,26,98701.8
15,31,26,99376.1
15,0,27,112145.4
15,1,27,102581.2
15,2,27,102603.6
15,3,27,102315.7
15,4,27,102691.5
15,5,27,102909.4
15,6,27,102391.1
15,7,27,102947.6
15,8,27,98784.7
15,9,27,98981.2
15,10,27,98788.7
15,11,27,99102.4
15,12,27,98827.8
15,13,27,98896.6
15,14,27,98309.9
15,15,27,98772.9
15,16,27,102857.0
15,17,27,102487.8
15,18,27,102164.1
15,19,27,102884.3
15,20,27,102675.3
15,21,27,102925.1
15,22,27,102988.5
15,23,27,102656.9
15,24,27,99294.3
15,25,27,98019.3
15,26,27,98713.0
15,27,27,1399.7
15,28,27,99249.3
15,29,27,99039.6
15,30,27,98253.7
15,31,27,99399.3
15,0,28,113707.2
15,1,28,102905.8
15,2,28,101997.2
15,3,28,102555.8
15,4,28,102535.0
15,5,28,102897.9
15,6,28,102451.7
15,7,28,102436.3
15,8,28,99481.0
15,9,28,99394.2
15,10,28,98807.1
15,11,28,98963.2
15,12,28,99385.2
15,13,28,98981.1
15,14,28,98813.7
15,15,28,99291.2
15,16,28,102477.5
15,17,28,102893.0
15,18,28,102217.3
15,19,28,102653.3
15,20,28,102490.3
15,21,28,102525.2
15,22,28,102459.0
15,23,28,102662.6
15,24,28,98867.6
15,25,28,98907.1
15,26,28,98814.7
15,27,28,98865.4
15,28,28,1390.8
15,29,28,98923.1
15,30,28,98913.5
15,31,28,99386.3
15,0,29,115391.6
15,1,29,103027.3
15,2,29,101603.5
15,3,29,102271.4
15,4,29,102428.0
15,5,29,102995.9
15,6,29,102774.3
15,7,29,103009.6
15,8,29,98758.9
15,9,29,98965.9
15,10,29,98734.7
15,11,29,98836.9
15,12,29,98370.7
15,13,29,98190.4
15,14,29,98424.0
15,15,29,98845.0
15,16,29,102475.2
15,17,29,102581.0
15,18,29,102886.0
15,19,29,102804.0
15,20,29,102146.2
15,21,29,102916.3
15,22,29,102190.8
15,23,29,102685.7
15,24,29,98814.8
15,25,29,99351.5
15,26,29,98391.2
15,27,29,99031.7
15,28,29,99369.9
15,29,29,1392.3
15,30,29,98168.9
15,31,29,98486.9
15,0,30,118320.4
15,1,30,102640.6
15,2,30,102438.7
15,3,30,102630.5
15,4,30,102494.5
15,5,30,103016.7
15,6,30,102801.2
15,7,30,102671.5
15,8,30,99273.6
15,9,30,99372.4
15,10,30,98303.8
15,11,30,98953.6
15,12,30,99538.3
15,13,30,98924.8
15,14,30,100444.7
15,15,30,98965.8
15,16,30,102040.1
15,17,30,103010.5
15,18,30,102399.7
15,19,30,102208.2
15,20,30,102875.7
15,21,30,102814.7
15,22,30,102429.1
15,23,30,102912.0
15,24,30,99418.6
15,25,30,99436.1
15,26,30,99309.5
15,27,30,98949.6
15,28,30,98894.8
15,29,30,98913.2
15,30,30,1387.0
15,31,30,98678.5
15,0,31,123054.6
15,1,31,102673.1
15,2,31,102386.1
15,3,31,102631.5
15,4,31,102448.5
15,5,31,102224.3
15,6,31,102465.2
15,7,31,102967.5
15,8,31,99213.1
15,9,31,98932.9
15,10,31,99242.2
15,11,31,99444.1
15,12,31,98832.9
15,13,31,98869.5
15,14,31,98841.9
15,15,31,100632.5
15,16,31,102262.9
15,17,31,102497.5
15,18,31,102529.7
15,19,31,102782.4
15,20,31,102751.0
15,21,31,103108.8
15,22,31,102657.7
15,23,31,102948.5
15,24,31,99279.0
15,25,31,98951.4
15,26,31,100211.8
15,27,31,98974.6
15,28,31,98451.2
15,29,31,99000.2
15,30,31,98427.2
15,31,31,1389.7
34,0,0,1363.6
34,1,0,98905.6
34,2,0,98900.1
34,3,0,98994.4
34,4,0,98947.7
34,5,0,99109.0
34,6,0,99394.3
34,7,0,98957.6
34,8,0,102300.0
34,9,0,101713.0
34,10,0,102232.3
34,11,0,102103.9
34,12,0,102396.1
34,13,0,102271.7
34,14,0,102462.8
34,15,0,102092.7
34,16,0,100621.2
34,17,0,98278.1
34,18,0,98737.7
34,19,0,98961.7
34,20,0,98580.5
34,21,0,99054.2
34,22,0,98651.0
34,23,0,98623.9
34,24,0,102283.5
34,25,0,102304.3
34,26,0,102776.5
34,27,0,102434.9
34,28,0,102354.6
34,29,0,101918.9
34,30,0,102358.0
34,31,0,102664.5
34,0,1,108041.9
34,1,1,1353.8
34,2,1,98571.2
34,3,1,98895.2
34,4,1,99391.3
34,5,1,99733.1
34,6,1,98686.5
34,7,1,99607.1
34,8,1,102403.8
34,9,1,101994.7
34,10,1,102375.5
34,11,1,102457.1
34,12,1,102112.7
34,13,1,102668.3
34,14,1,102065.5
34,15,1,102290.3
34,16,1,99065.2
34,17,1,100546.3
34,18,1,99121.4
34,19,1,98623.0
34,20,1,99734.0
34,21,1,99190.8
34,22,1,99664.6
34,23,1,99484.9
34,24,1,102639.6
34,25,1,102329.2
34,26,1,102493.5
34,27,1,102523.2
34,28,1,102725.2
34,29,1,102982.8
34,30,1,102113.1
34,31,1,102169.7
34,0,2,108630.2
34,1,2,98534.3
34,2,2,1361.4
34,3,2,98673.2
34,4,2,99521.1
34,5,2,98961.5
34,6,2,98597.3
34,7,2,98916.4
34,8,2,102163.8
34,9,2,102575.1
34,10,2,102874.3
34,11,2,103533.4
34,12,2,102080.1
34,13,2,102614.9
34,14,2,102813.1
34,15,2,102020.9
34,16,2,98311.6
34,17,2,99400.8
34,18,2,100233.9
34,19,2,99061.8
34,20,2,99223.2
34,21,2,99432.9
34,22,2,98495.4
34,23,2,99066.1
34,24,2,102289.4
34,25,2,102240.4
34,26,2,102410.0
34,27,2,102428.3
34,28,2,102891.8
34,29,2,102632.2
34,30,2,102762.1
34,31,2,102186.4
34,0,3,108395.9
34,1,3,99056.5
34,2,3,98549.5
34,3,3,1359.1
34,4,3,98472.6
34,5,3,99506.4
34,6,3,98899.6
34,7,3,99136.3
34,8,3,102368.2
34,9,3,102256.3
34,10,3,101977.3
34,11,3,102779.4
34,12,3,102962.8
34,13,3,103088.3
34,14,3,102111.8
34,15,3,102468.8
34,16,3,99475.0
34,17,3,98968.1
34,18,3,99475.1
34,19,3,101140.8
34,20,3,98900.3
34,21,3,99539.3
34,22,3,99046.4
34,23,3,99753.4
34,24,3,103428.8
34,25,3,103492.1
34,26,3,102155.1
34,27,3,102763.5
34,28,3,102508.1
34,29,3,101704.1
34,30,3,102155.8
34,31,3,102032.2
34,0,4,107967.6
34,1,4,99464.0
34,2,4,99451.6
34,3,4,98455.3
34,4,4,1355.1
34,5,4,98512.0
34,6,4,98905.8
34,7,4,99049.7
34,8,4,101930.4
34,9,4,102113.9
34,10,4,102674.9
34,11,4,102082.0
34,12,4,102435.6
34,13,4,102331.3
34,14,4,102804.4
34,15,4,102450.1
34,16,4,99260.5
34,17,4,99480.3
34,18,4,99070.1
34,19,4,99014.1
34,20,4,101238.5
34,21,4,99389.0
34,22,4,99190.3
34,23,4,99602.0
34,24,4,102913.5
34,25,4,102866.2
34,26,4,102195.9
34,27,4,102857.8
34,28,4,103162.6
34,29,4,101835.9
34,30,4,102802.0
34,31,4,102149.3
34,0,5,109005.5
34,1,5,98981.6
34,2,5,99100.3
34,3,5,98713.3
34,4,5,99377.5
34,5,5,1359.3
34,6,5,98500.6
34,7,5,99498.2
34,8,5,102675.2
34,9,5,102393.0
34,10,5,102459.8
34,11,5,102733.8
34,12,5,102471.3
34,13,5,102884.0
34,14,5,102864.8
34,15,5,102236.7
34,16,5,99007.3
34,17,5,99490.1
34,18,5,99406.6
34,19,5,99075.1
34,20,5,98652.9
34,21,5,100277.0
34,22,5,99005.2
34,23,5,99306.6
34,24,5,102149.3
34,25,5,102364.6
34,26,5,102406.1
34,27,5,102809.9
34,28,5,102677.8
34,29,5,102581.6
34,30,5,103070.3
34,31,5,102725.8
34,0,6,107903.3
34,1,6,99039.5
34,2,6,99148.1
34,3,6,98662.4
34,4,6,98421.2
34,5,6,98568.2
34,6,6,1352.3
34,7,6,98635.8
34,8,6,102370.6
34,9,6,102985.4
34,10,6,102024.0
34,11,6,102789.2
34,12,6,102521.2
34,13,6,103337.2
34,14,6,101786.3
34,15,6,101774.4
34,16,6,98463.0
34,17,6,99642.8
34,18,6,98948.9
34,19,6,99023.4
34,20,6,98845.0
34,21,6,99057.2
34,22,6,100155.8
34,23,6,98498.5
34,24,6,102335.7
34,25,6,102196.4
34,26,6,103494.1
34,27,6,102017.4
34,28,6,102266.5
34,29,6,102389.0
34,30,6,101898.9
34,31,6,102460.2
34,0,7,109508.3
34,1,7,100213.6
34,2,7,99036.0
34,3,7,99070.6
34,4,7,98588.4
34,5,7,98939.4
34,6,7,99496.0
34,7,7,1355.3
34,8,7,102366.2
34,9,7,102753.9
34,10,7,102484.6
34,11,7,101578.2
34,12,7,102930.1
34,13,7,102281.0
34,14,7,102373.4
34,15,7,102508.6
34,16,7,98956.7
34,17,7,99122.5
34,18,7,99643.3
34,19,7,98448.0
34,20,7,99130.9
34,21,7,99100.9
34,22,7,98642.4
34,23,7,101152.7
34,24,7,102934.7
34,25,7,103206.9
34,26,7,102200.4
34,27,7,102600.8
34,28,7,102078.3
34,29,7,102703.2
34,30,7,102256.5
34,31,7,102725.5
34,0,8,112251.5
34,1,8,102551.5
34,2,8,102794.9
34,3,8,102651.5
34,4,8,102836.3
34,5,8,102594.4
34,6,8,102015.2
34,7,8,102745.3
34,8,8,1358.4
34,9,8,99091.5
34,10,8,99618.4
34,11,8,99457.8
34,12,8,99412.2
34,13,8,99015.4
34,14,8,98430.6
34,15,8,98999.4
34,16,8,103105.9
34,17,8,102557.8
34,18,8,102679.1
34,19,8,102455.5
34,20,8,102805.7
34,21,8,103093.9
34,22,8,103048.3
34,23,8,103156.3
34,24,8,100070.9
34,25,8,98968.4
34,26,8,99459.1
34,27,8,98468.5
34,28,8,99131.0
34,29,8,99524.3
34,30,8,98979.3
34,31,8,98524.3
34,0,9,111619.4
34,1,9,102208.0
34,2,9,102491.7
34,3,9,102644.7
34,4,9,102434.1
34,5,9,102031.0
34,6,9,102827.2
34,7,9,102737.7
34,8,9,99266.9
34,9,9,1357.6
34,10,9,99209.7
34,11,9,98745.8
34,12,9,98880.6
34,13,9,98957.0
34,14,9,98290.7
34,15,9,98884.6
34,16,9,102457.7
34,17,9,102420.6
34,18,9,102449.9
34,19,9,102662.7
34,20,9,102485.4
34,21,9,102085.5
34,22,9,102311.0
34,23,9,102964.0
34,24,9,99276.9
34,25,9,100316.9
34,26,9,99429.4
34,27,9,98357.0
34,28,9,99253.5
34,29,9,98910.0
34,30,9,99556.1
34,31,9,98967.4
34,0,10,111832.2
34,1,10,102099.5
34,2,10,102450.5
34,3,10,101743.6
34,4,10,102060.5
34,5,10,102045.3
34,6,10,102143.1
34,7,10,102583.5
34,8,10,98609.1
34,9,10,99256.4
34,10,10,1361.5
34,11,10,98162.4
34,12,10,99277.2
34,13,10,98753.7
34,14,10,99186.4
34,15,10,99264.8
34,16,10,102397.2
34,17,10,102459.7
34,18,10,102240.6
34,19,10,102565.2
34,20,10,102156.9
34,21,10,101947.3
34,22,10,101819.0
34,23,10,102006.9
34,24,10,98540.0
34,25,10,98850.3
34,26,10,100215.8
34,27,10,98742.8
34,28,10,98829.6
34,29,10,98891.6
34,30,10,99328.2
34,31,10,99131.0
34,0,11,110941.7
34,1,11,102621.8
34,2,11,102561.0
34,3,11,102162.0
34,4,11,102391.8
34,5,11,101640.8
34,6,11,102540.5
34,7,11,102272.9
34,8,11,99003.9
34,9,11,98914.3
34,10,11,99175.7
34,11,11,1361.1
34,12,11,99300.3
34,13,11,98900.4
34,14,11,98684.8
34,15,11,98908.5
34,16,11,102890.4
34,17,11,102413.5
34,18,11,102154.4
34,19,11,102136.7
34,20,11,102100.4
34,21,11,102267.5
34,22,11,101905.1
34,23,11,102470.8
34,24,11,99078.5
34,25,11,98264.4
34,26,11,98716.4
34,27,11,98823.7
34,28,11,98753.6
34,29,11,99278.9
34,30,11,98813.8
34,31,11,99617.9
34,0,12,111773.7
34,1,12,102579.7
34,2,12,101768.0
34,3,12,102227.2
34,4,12,101927.4
34,5,12,102637.4
34,6,12,102033.5
34,7,12,102256.8
34,8,12,99166.0
34,9,12,99392.7
34,10,12,98749.8
34,11,12,98711.4
34,12,12,1356.9
34,13,12,98874.8
34,14,12,99362.9
34,15,12,98808.1
34,16,12,102264.1
34,17,12,102329.2
34,18,12,102316.5
34,19,12,102662.1
34,20,12,102003.2
34,21,12,102693.9
34,22,12,102323.9
34,23,12,102918.7
34,24,12,98585.1
34,25,12,98862.0
34,26,12,99181.1
34,27,12,98739.4
34,28,12,100157.3
34,29,12,98843.3
34,30,12,98780.2
34,31,12,99376.7
34,0,13,111871.4
34,1,13,102328.7
34,2,13,101950.6
34,3,13,102161.9
34,4,13,102185.1
34,5,13,102191.0
34,6,13,102655.2
34,7,13,102392.4
34,8,13,98729.9
34,9,13,99440.9
34,10,13,98815.6
34,11,13,98829.8
34,12,13,98315.3
34,13,13,1362.7
34,14,13,98737.8
34,15,13,99423.9
34,16,13,102552.6
34,17,13,102515.4
34,18,13,102446.8
34,19,13,102850.1
34,20,13,102607.4
34,21,13,102490.9
34,22,13,102227.5
34,23,13,102492.8
34,24,13,98646.5
34,25,13,98367.9
34,26,13,98421.9
34,27,13,98714.9
34,28,13,99256.8
34,29,13,100456.3
34,30,13,98280.9
34,31,13,99004.5
34,0,14,111682.2
34,1,14,102310.7
34,2,14,102280.3
34,3,14,102677.8
34,4,14,102689.4
34,5,14,102760.1
34,6,14,102914.9
34,7,14,102532.9
34,8,14,98578.6
34,9,14,98831.3
34,10,14,99267.3
34,11,14,98942.3
34,12,14,98334.9
34,13,14,98819.3
34,14,14,1353.8
34,15,14,98228.3
34,16,14,102077.4
34,17,14,102331.9
34,18,14,102180.0
34,19,14,102957.7
34,20,14,102508.4
34,21,14,101813.9
34,22,14,102525.9
34,23,14,102189.4
34,24,14,98715.5
34,25,14,98329.2
34,26,14,98736.0
34,27,14,99354.6
34,28,14,98841.1
34,29,14,98915.6
34,30,14,100344.2
34,31,14,99206.4
34,0,15,112255.6
34,1,15,102058.3
34,2,15,102453.9
34,3,15,102506.7
34,4,15,102288.4
34,5,15,102184.5
34,6,15,102749.0
34,7,15,102602.3
34,8,15,99320.4
34,9,15,98832.1
34,10,15,98868.0
34,11,15,98324.0
34,12,15,98883.1
34,13,15,98076.3
34,14,15,98782.8
34,15,15,1357.1
34,16,15,101927.6
34,17,15,102621.9
34,18,15,102239.7
34,19,15,102454.5
34,20,15,102398.1
34,21,15,102294.2
34,22,15,102107.0
34,23,15,102445.0
34,24,15,98154.5
34,25,15,99275.8
34,26,15,98322.4
34,27,15,97963.9
34,28,15,98755.0
34,29,15,98403.6
34,30,15,98841.6
34,31,15,100387.7
34,0,16,110887.1
34,1,16,98799.0
34,2,16,98382.2
34,3,16,98747.1
34,4,16,98847.7
34,5,16,98418.8
34,6,16,98947.7
34,7,16,98591.0
34,8,16,102370.0
34,9,16,102556.2
34,10,16,102029.0
34,11,16,102760.4
34,12,16,102747.1
34,13,16,102337.9
34,14,16,102219.0
34,15,16,101912.4
34,16,16,1370.3
34,17,16,99152.0
34,18,16,100264.3
34,19,16,98352.2
34,20,16,98389.4
34,21,16,98895.2
34,22,16,98840.2
34,23,16,99056.7
34,24,16,102671.5
34,25,16,102689.0
34,26,16,102875.4
34,27,16,102989.4
34,28,16,102180.1
34,29,16,102647.1
34,30,16,102422.0
34,31,16,102800.8
34,0,17,109849.8
34,1,17,100013.2
34,2,17,99135.8
34,3,17,98609.9
34,4,17,99076.2
34,5,17,98406.7
34,6,17,99199.7
34,7,17,98545.3
34,8,17,102417.0
34,9,17,102239.3
34,10,17,101813.4
34,11,17,102194.4
34,12,17,102216.0
34,13,17,103163.2
34,14,17,103182.4
34,15,17,101932.8
34,16,17,98355.8
34,17,17,1359.5
34,18,17,99049.0
34,19,17,99375.2
34,20,17,99145.6
34,21,17,99700.0
34,22,17,100110.6
34,23,17,98352.5
34,24,17,102932.3
34,25,17,103046.6
34,26,17,102109.5
34,27,17,102539.2
34,28,17,102745.0
34,29,17,102589.2
34,30,17,102120.7
34,31,17,102093.3
34,0,18,99361.4
34,1,18,99521.3
34,2,18,100473.0
34,3,18,99045.3
34,4,18,98521.8
34,5,18,99550.1
34,6,18,99175.4
34,7,18,98550.2
34,8,18,102611.5
34,9,18,102911.8
34,10,18,103020.0
34,11,18,102159.2
34,12,18,102705.7
34,13,18,102881.9
34,14,18,101944.6
34,15,18,102315.5
34,16,18,97955.1
34,17,18,99026.6
34,18,18,1358.8
34,19,18,98550.0
34,20,18,98628.6
34,21,18,99022.7
34,22,18,99089.0
34,23,18,98518.8
34,24,18,103035.5
34,25,18,102322.0
34,26,18,102156.3
34,27,18,102282.6
34,28,18,102912.5
34,29,18,102074.2
34,30,18,102876.1
34,31,18,102689.4
34,0,19,109843.4
34,1,19,99032.5
34,2,19,99052.3
34,3,19,97435.1
34,4,19,99902.3
34,5,19,98597.5
34,6,19,98947.9
34,7,19,99186.9
34,8,19,102888.3
34,9,19,102184.9
34,10,19,102153.1
34,11,19,102071.6
34,12,19,101951.8
34,13,19,102362.6
34,14,19,103265.7
34,15,19,102835.1
34,16,19,98892.9
34,17,19,99565.6
34,18,19,98469.1
34,19,19,1362.6
34,20,19,98373.3
34,21,19,99060.9
34,22,19,99478.9
34,23,19,98715.0
34,24,19,102605.2
34,25,19,102558.7
34,26,19,101926.7
34,27,19,102608.5
34,28,19,102057.7
34,29,19,102522.8
34,30,19,102391.6
34,31,19,102388.1
34,0,20,108237.5
34,1,20,99220.5
34,2,20,98867.7
34,3,20,99451.6
34,4,20,99165.7
34,5,20,98646.5
34,6,20,99247.0
34,7,20,98665.1
34,8,20,102564.2
34,9,20,102710.1
34,10,20,103057.1
34,11,20,102470.8
34,12,20,102455.3
34,13,20,102462.8
34,14,20,103166.4
34,15,20,103063.0
34,16,20,98940.4
34,17,20,99472.3
34,18,20,99423.3
34,19,20,99545.5
34,20,20,1355.7
34,21,20,99110.5
34,22,20,99284.8
34,23,20,98665.0
34,24,20,103077.3
34,25,20,102242.5
34,26,20,102638.3
34,27,20,102903.3
34,28,20,102826.4
34,29,20,102935.3
34,30,20,102812.0
34,31,20,102254.8
34,0,21,109891.0
34,1,21,98461.8
34,2,21,99510.0
34,3,21,98272.9
34,4,21,99167.5
34,5,21,100289.8
34,6,21,98919.6
34,7,21,99077.2
34,8,21,102648.2
34,9,21,102010.6
34,10,21,101932.3
34,11,21,101911.9
34,12,21,102424.6
34,13,21,102080.7
34,14,21,102334.4
34,15,21,102586.4
34,16,21,99478.9
34,17,21,99489.3
34,18,21,99699.3
34,19,21,98840.0
34,20,21,99170.1
34,21,21,1358.5
34,22,21,98423.7
34,23,21,99038.1
34,24,21,103239.4
34,25,21,102668.1
34,26,21,102496.1
34,27,21,102838.7
34,28,21,102308.8
34,29,21,103244.6
34,30,21,102508.1
34,31,21,103409.6
34,0,22,109975.2
34,1,22,99984.2
34,2,22,100004.4
34,3,22,99045.3
34,4,22,99207.9
34,5,22,98988.9
34,6,22,99602.7
34,7,22,99308.8
34,8,22,102678.0
34,9,22,102581.0
34,10,22,102013.1
34,11,22,102125.5
34,12,22,102744.9
34,13,22,102104.0
34,14,22,102291.2
34,15,22,102253.9
34,16,22,98828.1
34,17,22,99512.5
34,18,22,99509.1
34,19,22,99534.6
34,20,22,99157.4
34,21,22,99462.0
34,22,22,1349.6
34,23,22,99393.1
34,24,22,102624.6
34,25,22,102531.7
34,26,22,102794.4
34,27,22,102521.2
34,28,22,102196.9
34,29,22,102567.9
34,30,22,101855.0
34,31,22,102637.4
