repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
1,5,25,14,0,118.3,0.6
1,5,25,14,7,141.6,0.8
1,5,25,14,12,180.8,59.6
1,5,25,14,13,180.8,61.5
1,5,25,14,14,97.6,121.6
1,5,25,14,15,189.8,64.1
1,5,25,14,34,111.0,295.8
1,5,25,15,0,79.2,22.3
1,5,25,15,7,78.4,2.0
1,5,25,15,12,73.8,76.8
1,5,25,15,13,76.2,80.1
1,5,25,15,14,49.8,209.4
1,5,25,15,15,77.0,80.9
1,5,25,15,34,56.3,408.5
1,5,25,34,0,268.0,0.8
1,5,25,34,7,259.1,0.7
1,5,25,34,12,418.6,63.9
1,5,25,34,13,424.3,64.6
1,5,25,34,14,275.2,99.8
1,5,25,34,15,388.4,64.5
1,5,25,34,34,209.8,269.9
1,6,26,0,0,14.5,14.5
1,6,26,0,7,11.0,0.8
1,6,26,0,12,23.7,88.2
1,6,26,0,13,23.4,82.6
1,6,26,0,14,0.5,141.2
1,6,26,0,15,25.2,87.3
1,6,26,0,34,0.5,233.3
1,6,26,7,0,0.5,13.0
1,6,26,7,7,0.6,0.7
1,6,26,7,12,2.8,77.4
1,6,26,7,13,2.4,74.8
1,6,26,7,14,1.3,117.6
1,6,26,7,15,4.0,75.6
1,6,26,7,34,1.3,269.8
1,6,26,12,0,76.9,24.1
1,6,26,12,7,79.5,2.8
1,6,26,12,12,69.2,70.4
1,6,26,12,13,77.2,82.8
1,6,26,12,14,65.1,191.4
1,6,26,12,15,75.5,75.4
1,6,26,12,34,55.6,437.7
1,6,26,13,0,86.2,24.6
1,6,26,13,7,68.1,2.9
1,6,26,13,12,74.8,75.5
1,6,26,13,13,81.7,77.6
1,6,26,13,14,60.5,202.3
1,6,26,13,15,76.1,72.8
1,6,26,13,34,56.5,402.4
1,6,26,14,0,127.8,0.8
1,6,26,14,7,111.3,0.8
1,6,26,14,12,184.5,67.4
1,6,26,14,13,176.0,63.5
1,6,26,14,14,111.4,105.4
1,6,26,14,15,182.3,64.1
1,6,26,14,34,99.3,262.9
1,6,26,15,0,82.3,24.4
1,6,26,15,7,69.1,1.7
1,6,26,15,12,76.6,79.0
1,6,26,15,13,75.7,78.5
1,6,26,15,14,65.8,197.5
1,6,26,15,15,76.3,77.6
1,6,26,15,34,63.0,420.4
1,6,26,34,0,276.6,1.0
1,6,26,34,7,263.9,0.7
1,6,26,34,12,410.8,64.6
1,6,26,34,13,422.4,66.6
1,6,26,34,14,214.4,98.0
1,6,26,34,15,450.6,67.9
1,6,26,34,34,234.5,288.0
1,7,27,0,0,15.7,16.0
1,7,27,0,7,12.5,1.0
1,7,27,0,12,24.5,80.1
1,7,27,0,13,23.5,82.6
1,7,27,0,14,0.5,164.9
1,7,27,0,15,24.5,83.0
1,7,27,0,34,0.5,265.0
1,7,27,7,0,1.5,12.6
1,7,27,7,7,0.5,0.8
1,7,27,7,12,2.3,72.0
1,7,27,7,13,2.8,74.5
1,7,27,7,14,1.4,119.3
1,7,27,7,15,1.9,73.3
1,7,27,7,34,0.5,252.7
1,7,27,12,0,86.3,24.2
1,7,27,12,7,73.6,2.1
1,7,27,12,12,76.6,74.5
1,7,27,12,13,77.3,71.7
1,7,27,12,14,51.3,211.5
1,7,27,12,15,80.9,74.3
1,7,27,12,34,65.1,411.4
1,7,27,13,0,84.5,23.4
1,7,27,13,7,78.8,5.0
1,7,27,13,12,78.0,72.2
1,7,27,13,13,77.0,75.7
1,7,27,13,14,68.0,207.8
1,7,27,13,15,81.4,75.2
1,7,27,13,34,62.7,420.6
1,7,27,14,0,138.2,0.9
1,7,27,14,7,121.1,0.8
1,7,27,14,12,207.4,51.2
1,7,27,14,13,194.6,63.5
1,7,27,14,14,117.8,91.5
1,7,27,14,15,188.9,63.5
1,7,27,14,34,118.2,256.2
1,7,27,15,0,83.1,22.7
1,7,27,15,7,78.1,3.8
1,7,27,15,12,72.7,75.6
1,7,27,15,13,74.7,77.6
1,7,27,15,14,68.4,203.5
1,7,27,15,15,62.5,89.7
1,7,27,15,34,58.9,420.2
1,7,27,34,0,323.4,0.8
1,7,27,34,7,291.8,0.8
1,7,27,34,12,444.0,61.3
1,7,27,34,13,397.1,63.1
1,7,27,34,14,261.5,141.4
1,7,27,34,15,402.4,63.0
1,7,27,34,34,293.2,272.2
1,8,28,0,0,15.4,14.8
1,8,28,0,7,12.6,0.5
1,8,28,0,12,23.5,91.9
1,8,28,0,13,24.4,83.0
1,8,28,0,14,1.0,147.3
1,8,28,0,15,23.1,85.0
1,8,28,0,34,0.9,250.8
1,8,28,7,0,1.6,13.0
1,8,28,7,7,0.6,0.8
1,8,28,7,12,3.1,74.7
1,8,28,7,13,4.4,75.9
1,8,28,7,14,1.2,113.9
1,8,28,7,15,4.1,75.3
1,8,28,7,34,1.4,282.5
1,8,28,12,0,84.7,24.6
1,8,28,12,7,71.8,3.3
1,8,28,12,12,79.2,75.1
1,8,28,12,13,76.6,83.8
1,8,28,12,14,61.2,200.2
1,8,28,12,15,77.9,86.4
1,8,28,12,34,65.2,434.3
1,8,28,13,0,78.7,23.8
1,8,28,13,7,68.6,2.8
1,8,28,13,12,78.9,78.1
1,8,28,13,13,75.3,84.3
1,8,28,13,14,65.1,220.0
1,8,28,13,15,76.8,84.2
1,8,28,13,34,67.0,456.2
1,8,28,14,0,123.7,0.9
1,8,28,14,7,109.2,0.8
1,8,28,14,12,178.8,65.1
1,8,28,14,13,170.3,64.0
1,8,28,14,14,105.0,96.4
1,8,28,14,15,180.9,65.9
1,8,28,14,34,105.7,256.9
1,8,28,15,0,81.2,24.5
1,8,28,15,7,79.1,3.3
1,8,28,15,12,73.9,80.9
1,8,28,15,13,80.4,63.4
1,8,28,15,14,59.0,196.6
1,8,28,15,15,75.1,75.4
1,8,28,15,34,59.6,409.7
1,8,28,34,0,282.3,0.8
1,8,28,34,7,256.7,0.7
1,8,28,34,12,439.3,66.4
1,8,28,34,13,368.9,65.3
1,8,28,34,14,250.3,102.8
1,8,28,34,15,417.4,66.3
1,8,28,34,34,221.0,259.3
1,9,29,0,0,15.8,16.8
1,9,29,0,7,12.1,0.7
1,9,29,0,12,25.5,81.9
1,9,29,0,13,23.7,85.5
1,9,29,0,14,1.0,138.7
1,9,29,0,15,23.7,88.1
1,9,29,0,34,1.0,269.5
1,9,29,7,0,1.1,12.7
1,9,29,7,7,0.6,0.8
1,9,29,7,12,3.7,75.2
1,9,29,7,13,2.5,75.6
1,9,29,7,14,1.0,122.9
1,9,29,7,15,4.8,75.5
1,9,29,7,34,1.5,281.3
1,9,29,12,0,83.3,24.9
1,9,29,12,7,79.5,2.2
1,9,29,12,12,80.3,79.4
1,9,29,12,13,80.5,74.1
1,9,29,12,14,61.5,210.1
1,9,29,12,15,81.7,78.6
1,9,29,12,34,64.2,441.1
1,9,29,13,0,73.4,24.4
1,9,29,13,7,67.8,2.7
1,9,29,13,12,78.5,75.1
1,9,29,13,13,72.7,76.4
1,9,29,13,14,64.1,213.6
1,9,29,13,15,72.5,76.6
1,9,29,13,34,63.3,496.5
1,9,29,14,0,140.1,0.9
1,9,29,14,7,119.2,0.7
1,9,29,14,12,190.7,62.1
1,9,29,14,13,185.8,63.4
1,9,29,14,14,107.4,95.8
1,9,29,14,15,185.2,61.8
1,9,29,14,34,109.3,288.5
1,9,29,15,0,87.1,25.3
1,9,29,15,7,80.1,3.0
1,9,29,15,12,79.7,78.4
1,9,29,15,13,79.8,74.7
1,9,29,15,14,65.0,202.3
1,9,29,15,15,71.5,75.0
1,9,29,15,34,62.9,419.0
1,9,29,34,0,227.0,0.9
1,9,29,34,7,269.6,0.8
1,9,29,34,12,445.8,57.9
1,9,29,34,13,394.9,63.8
1,9,29,34,14,269.2,95.2
1,9,29,34,15,474.0,62.8
1,9,29,34,34,213.8,261.0
1,10,30,0,0,14.8,15.6
1,10,30,0,7,11.6,0.9
1,10,30,0,12,23.2,82.9
1,10,30,0,13,22.7,96.2
1,10,30,0,14,0.5,135.9
1,10,30,0,15,22.7,82.2
1,10,30,0,34,0.5,281.7
1,10,30,7,0,0.6,12.8
1,10,30,7,7,0.7,0.8
1,10,30,7,12,2.5,71.0
1,10,30,7,13,2.0,75.1
1,10,30,7,14,0.5,117.3
1,10,30,7,15,2.1,71.1
1,10,30,7,34,0.5,252.3
1,10,30,12,0,84.8,22.5
1,10,30,12,7,74.2,2.3
1,10,30,12,12,76.8,70.9
1,10,30,12,13,67.8,84.3
1,10,30,12,14,61.7,186.6
1,10,30,12,15,72.4,70.2
1,10,30,12,34,60.0,429.1
1,10,30,13,0,85.7,24.6
1,10,30,13,7,74.7,2.9
1,10,30,13,12,76.1,73.2
1,10,30,13,13,72.7,67.3
1,10,30,13,14,63.4,203.4
1,10,30,13,15,77.9,75.5
1,10,30,13,34,60.7,409.0
1,10,30,14,0,139.7,0.5
1,10,30,14,7,120.9,0.6
1,10,30,14,12,184.0,58.0
1,10,30,14,13,189.1,58.0
1,10,30,14,14,112.4,102.2
1,10,30,14,15,184.1,58.6
1,10,30,14,34,119.0,263.0
1,10,30,15,0,79.2,21.3
1,10,30,15,7,81.9,2.0
1,10,30,15,12,76.0,69.5
1,10,30,15,13,76.8,72.9
1,10,30,15,14,60.0,200.2
1,10,30,15,15,74.4,74.1
1,10,30,15,34,59.0,394.1
1,10,30,34,0,317.0,0.9
1,10,30,34,7,284.0,0.5
1,10,30,34,12,455.0,57.8
1,10,30,34,13,426.3,60.0
1,10,30,34,14,219.5,93.7
1,10,30,34,15,435.0,58.9
1,10,30,34,34,257.1,254.2
1,11,31,0,0,14.4,15.3
1,11,31,0,7,11.2,0.8
1,11,31,0,12,24.9,82.1
1,11,31,0,13,21.7,80.3
1,11,31,0,14,0.5,135.9
1,11,31,0,15,22.2,76.4
1,11,31,0,34,0.5,280.9
1,11,31,7,0,2.1,12.8
1,11,31,7,7,0.6,0.7
1,11,31,7,12,2.0,71.9
1,11,31,7,13,2.3,78.3
1,11,31,7,14,0.5,109.6
1,11,31,7,15,3.1,69.6
1,11,31,7,34,0.4,263.0
1,11,31,12,0,83.4,23.2
1,11,31,12,7,75.8,2.0
1,11,31,12,12,76.1,74.9
1,11,31,12,13,77.2,75.2
1,11,31,12,14,58.8,200.0
1,11,31,12,15,73.4,75.5
1,11,31,12,34,58.3,438.2
1,11,31,13,0,81.5,23.0
1,11,31,13,7,74.0,2.7
1,11,31,13,12,88.1,79.3
1,11,31,13,13,79.5,63.5
1,11,31,13,14,60.0,203.7
1,11,31,13,15,75.3,78.2
1,11,31,13,34,57.2,475.6
1,11,31,14,0,125.9,0.8
1,11,31,14,7,125.6,0.8
1,11,31,14,12,208.4,60.2
1,11,31,14,13,190.9,60.3
1,11,31,14,14,113.8,93.9
1,11,31,14,15,210.7,61.9
1,11,31,14,34,107.3,263.9
1,11,31,15,0,81.3,21.9
1,11,31,15,7,69.2,1.8
1,11,31,15,12,76.8,69.6
1,11,31,15,13,76.8,77.7
1,11,31,15,14,57.9,187.9
1,11,31,15,15,79.8,81.1
1,11,31,15,34,58.7,427.3
1,11,31,34,0,296.2,0.8
1,11,31,34,7,287.0,0.8
1,11,31,34,12,426.9,62.2
1,11,31,34,13,461.3,65.3
1,11,31,34,14,236.1,94.6
1,11,31,34,15,403.6,61.3
1,11,31,34,34,246.7,296.3
1,12,32,0,0,15.6,15.3
1,12,32,0,7,12.2,0.7
1,12,32,0,12,23.0,83.3
1,12,32,0,13,20.9,80.7
1,12,32,0,14,0.5,138.9
1,12,32,0,15,23.0,78.3
1,12,32,0,34,1.3,275.1
1,12,32,7,0,0.5,12.4
1,12,32,7,7,0.6,0.5
1,12,32,7,12,2.4,71.1
1,12,32,7,13,3.5,71.6
1,12,32,7,14,0.5,120.8
1,12,32,7,15,2.1,78.2
1,12,32,7,34,1.6,262.4
1,12,32,12,0,81.0,22.3
1,12,32,12,7,70.9,2.2
1,12,32,12,12,76.1,68.9
1,12,32,12,13,82.8,63.5
1,12,32,12,14,65.5,196.6
1,12,32,12,15,76.3,68.7
1,12,32,12,34,58.2,408.0
1,12,32,13,0,83.1,23.3
1,12,32,13,7,74.3,2.7
1,12,32,13,12,75.8,67.0
1,12,32,13,13,76.8,75.2
1,12,32,13,14,58.7,199.5
1,12,32,13,15,75.2,72.5
1,12,32,13,34,58.5,414.9
1,12,32,14,0,129.7,0.9
1,12,32,14,7,126.0,0.8
1,12,32,14,12,184.1,70.3
1,12,32,14,13,195.6,59.9
1,12,32,14,14,96.4,134.2
1,12,32,14,15,194.9,61.3
1,12,32,14,34,107.8,258.9
1,12,32,15,0,80.8,21.3
1,12,32,15,7,85.9,2.6
1,12,32,15,12,75.5,74.1
1,12,32,15,13,73.4,72.0
1,12,32,15,14,56.9,198.5
1,12,32,15,15,73.3,70.0
1,12,32,15,34,63.1,481.1
1,12,32,34,0,280.4,0.8
1,12,32,34,7,278.0,0.7
1,12,32,34,12,408.7,61.8
1,12,32,34,13,395.8,58.8
1,12,32,34,14,249.4,101.9
1,12,32,34,15,472.7,62.0
1,12,32,34,34,235.1,259.8
1,13,33,0,0,14.2,15.2
1,13,33,0,7,11.4,0.9
1,13,33,0,12,22.3,81.2
1,13,33,0,13,22.9,76.5
1,13,33,0,14,0.5,134.2
1,13,33,0,15,22.8,79.9
1,13,33,0,34,0.5,237.0
1,13,33,7,0,0.5,11.9
1,13,33,7,7,0.6,0.8
1,13,33,7,12,2.1,69.8
1,13,33,7,13,2.1,71.2
1,13,33,7,14,0.5,112.1
1,13,33,7,15,2.0,85.8
1,13,33,7,34,0.5,260.4
1,13,33,12,0,81.6,22.6
1,13,33,12,7,73.8,2.9
1,13,33,12,12,80.6,68.6
1,13,33,12,13,72.7,73.4
1,13,33,12,14,57.2,195.9
1,13,33,12,15,73.5,74.9
1,13,33,12,34,56.9,449.9
1,13,33,13,0,86.6,23.2
1,13,33,13,7,77.9,2.8
1,13,33,13,12,83.5,71.6
1,13,33,13,13,69.0,63.7
1,13,33,13,14,65.5,192.3
1,13,33,13,15,83.0,67.5
1,13,33,13,34,64.6,452.7
1,13,33,14,0,131.8,0.9
1,13,33,14,7,129.0,0.8
1,13,33,14,12,189.3,58.7
1,13,33,14,13,163.9,53.2
1,13,33,14,14,124.9,103.2
1,13,33,14,15,186.5,58.9
1,13,33,14,34,117.8,275.6
1,13,33,15,0,85.4,22.7
1,13,33,15,7,76.8,2.3
1,13,33,15,12,71.3,74.9
1,13,33,15,13,80.4,69.8
1,13,33,15,14,57.6,198.9
1,13,33,15,15,83.2,68.6
1,13,33,15,34,59.6,452.2
1,13,33,34,0,280.7,0.7
1,13,33,34,7,280.1,0.7
1,13,33,34,12,405.6,58.2
1,13,33,34,13,417.2,58.5
1,13,33,34,14,265.4,102.8
1,13,33,34,15,439.8,60.5
1,13,33,34,34,243.6,264.4
1,14,34,0,0,14.5,15.5
1,14,34,0,7,12.2,0.5
1,14,34,0,12,23.7,81.4
1,14,34,0,13,23.5,84.2
1,14,34,0,14,0.5,141.9
1,14,34,0,15,23.3,70.8
1,14,34,0,34,0.5,269.2
1,14,34,7,0,0.6,13.0
1,14,34,7,7,1.5,1.1
1,14,34,7,12,2.4,71.7
1,14,34,7,13,3.2,72.7
1,14,34,7,14,0.5,123.6
1,14,34,7,15,2.6,71.4
1,14,34,7,34,0.5,262.7
1,14,34,12,0,77.9,23.3
1,14,34,12,7,70.9,2.2
1,14,34,12,12,72.7,74.8
1,14,34,12,13,71.6,74.3
1,14,34,12,14,63.5,199.4
1,14,34,12,15,71.6,70.2
1,14,34,12,34,62.7,396.2
1,14,34,13,0,77.0,23.4
1,14,34,13,7,79.0,2.6
1,14,34,13,12,75.8,72.4
1,14,34,13,13,80.1,72.5
1,14,34,13,14,57.5,201.1
1,14,34,13,15,80.7,71.2
1,14,34,13,34,63.4,471.4
1,14,34,14,0,137.1,0.8
1,14,34,14,7,126.0,0.8
1,14,34,14,12,195.4,59.5
1,14,34,14,13,184.1,60.3
1,14,34,14,14,111.9,104.9
1,14,34,14,15,188.8,59.0
1,14,34,14,34,124.5,262.0
1,14,34,15,0,87.3,22.2
1,14,34,15,7,79.0,2.2
1,14,34,15,12,77.6,71.8
1,14,34,15,13,77.3,73.6
1,14,34,15,14,64.5,192.9
1,14,34,15,15,78.5,80.3
1,14,34,15,34,57.2,381.7
1,14,34,34,0,299.2,0.8
1,14,34,34,7,243.7,0.5
1,14,34,34,12,439.2,60.5
1,14,34,34,13,391.0,59.3
1,14,34,34,14,299.3,107.3
1,14,34,34,15,446.8,60.0
1,14,34,34,34,263.1,285.9
1,15,35,0,0,14.0,16.0
1,15,35,0,7,11.6,0.9
1,15,35,0,12,25.2,83.4
1,15,35,0,13,23.9,81.1
1,15,35,0,14,0.5,143.4
1,15,35,0,15,22.8,88.0
1,15,35,0,34,0.5,256.8
1,15,35,7,0,0.5,12.6
1,15,35,7,7,0.8,1.0
1,15,35,7,12,2.4,78.7
1,15,35,7,13,3.1,79.8
1,15,35,7,14,0.4,114.7
1,15,35,7,15,2.6,77.2
1,15,35,7,34,0.6,271.1
1,15,35,12,0,78.0,21.9
1,15,35,12,7,69.9,1.9
1,15,35,12,12,86.9,69.1
1,15,35,12,13,61.2,86.9
1,15,35,12,14,60.4,192.5
1,15,35,12,15,71.5,75.8
1,15,35,12,34,57.7,420.5
1,15,35,13,0,76.9,22.5
1,15,35,13,7,75.4,2.5
1,15,35,13,12,74.0,82.0
1,15,35,13,13,75.8,81.8
1,15,35,13,14,60.9,197.2
1,15,35,13,15,76.6,82.3
1,15,35,13,34,57.7,438.3
1,15,35,14,0,121.7,0.9
1,15,35,14,7,103.9,0.7
1,15,35,14,12,174.6,63.0
1,15,35,14,13,212.4,54.1
1,15,35,14,14,99.0,94.2
1,15,35,14,15,169.9,64.6
1,15,35,14,34,99.9,291.1
1,15,35,15,0,85.3,22.1
1,15,35,15,7,69.6,2.1
1,15,35,15,12,69.6,79.6
1,15,35,15,13,68.8,80.3
1,15,35,15,14,62.4,212.0
1,15,35,15,15,71.2,75.0
1,15,35,15,34,60.1,383.9
1,15,35,34,0,265.3,0.9
1,15,35,34,7,265.2,0.8
1,15,35,34,12,373.9,60.6
1,15,35,34,13,379.6,67.1
1,15,35,34,14,256.4,102.4
1,15,35,34,15,422.3,84.2
1,15,35,34,34,205.2,292.5
1,16,36,0,0,15.1,14.7
1,16,36,0,7,11.9,0.8
1,16,36,0,12,22.6,77.7
1,16,36,0,13,22.8,80.2
1,16,36,0,14,0.5,138.1
1,16,36,0,15,22.8,79.0
1,16,36,0,34,0.5,259.3
1,16,36,7,0,0.5,12.0
1,16,36,7,7,0.7,0.5
1,16,36,7,12,2.0,64.2
1,16,36,7,13,4.1,70.0
1,16,36,7,14,1.2,120.3
1,16,36,7,15,2.3,73.2
1,16,36,7,34,1.5,271.9
1,16,36,12,0,86.1,23.6
1,16,36,12,7,80.7,2.8
1,16,36,12,12,76.5,71.2
1,16,36,12,13,75.4,70.8
1,16,36,12,14,56.9,194.3
1,16,36,12,15,75.2,70.7
1,16,36,12,34,57.0,402.0
1,16,36,13,0,83.9,23.1
1,16,36,13,7,73.2,2.3
1,16,36,13,12,74.1,69.6
1,16,36,13,13,87.7,74.0
1,16,36,13,14,57.7,197.9
1,16,36,13,15,75.5,69.7
1,16,36,13,34,57.4,394.8
1,16,36,14,0,135.7,0.8
1,16,36,14,7,134.2,0.8
1,16,36,14,12,182.4,58.3
1,16,36,14,13,184.0,55.3
1,16,36,14,14,112.8,94.7
1,16,36,14,15,188.4,61.2
1,16,36,14,34,109.6,283.9
1,16,36,15,0,78.6,22.7
1,16,36,15,7,70.2,2.3
1,16,36,15,12,89.2,77.8
1,16,36,15,13,77.6,64.3
1,16,36,15,14,58.9,206.6
1,16,36,15,15,79.4,66.9
1,16,36,15,34,57.4,431.8
1,16,36,34,0,277.6,0.9
1,16,36,34,7,280.1,0.8
1,16,36,34,12,456.5,58.6
1,16,36,34,13,417.9,57.2
1,16,36,34,14,228.7,93.4
1,16,36,34,15,426.9,59.9
1,16,36,34,34,266.1,258.0
1,17,37,0,0,14.5,15.0
1,17,37,0,7,12.6,0.8
1,17,37,0,12,22.9,77.1
1,17,37,0,13,22.1,78.0
1,17,37,0,14,0.5,138.0
1,17,37,0,15,23.4,78.4
1,17,37,0,34,0.5,248.6
1,17,37,7,0,0.5,12.1
1,17,37,7,7,0.6,0.8
1,17,37,7,12,2.1,67.1
1,17,37,7,13,3.1,71.4
1,17,37,7,14,0.5,119.6
1,17,37,7,15,2.3,74.3
1,17,37,7,34,0.5,258.8
1,17,37,12,0,78.9,23.3
1,17,37,12,7,80.0,2.9
1,17,37,12,12,76.1,73.0
1,17,37,12,13,82.4,68.2
1,17,37,12,14,57.7,191.8
1,17,37,12,15,78.8,71.2
1,17,37,12,34,56.6,417.9
1,17,37,13,0,86.0,23.1
1,17,37,13,7,81.0,3.0
1,17,37,13,12,77.7,73.7
1,17,37,13,13,83.5,72.8
1,17,37,13,14,63.6,190.8
1,17,37,13,15,78.5,69.7
1,17,37,13,34,57.3,408.6
1,17,37,14,0,136.7,0.8
1,17,37,14,7,125.1,0.9
1,17,37,14,12,188.9,55.9
1,17,37,14,13,191.4,56.5
1,17,37,14,14,111.7,94.2
1,17,37,14,15,183.8,58.6
1,17,37,14,34,106.9,266.9
1,17,37,15,0,81.4,22.2
1,17,37,15,7,76.1,2.2
1,17,37,15,12,72.2,70.4
1,17,37,15,13,81.0,68.1
1,17,37,15,14,64.3,192.1
1,17,37,15,15,76.1,70.3
1,17,37,15,34,58.1,473.9
1,17,37,34,0,295.5,0.8
1,17,37,34,7,297.9,0.5
1,17,37,34,12,426.9,59.3
1,17,37,34,13,409.6,57.3
1,17,37,34,14,241.2,103.8
1,17,37,34,15,435.0,59.8
1,17,37,34,34,256.4,292.7
1,18,38,0,0,14.1,15.3
1,18,38,0,7,10.9,0.8
1,18,38,0,12,23.0,83.3
1,18,38,0,13,22.5,81.1
1,18,38,0,14,0.5,142.0
1,18,38,0,15,23.5,81.6
1,18,38,0,34,0.5,276.1
1,18,38,7,0,1.1,12.8
1,18,38,7,7,0.5,0.6
1,18,38,7,12,2.1,77.9
1,18,38,7,13,2.7,73.2
1,18,38,7,14,0.6,108.5
1,18,38,7,15,3.0,72.9
1,18,38,7,34,0.4,245.8
1,18,38,12,0,83.1,23.1
1,18,38,12,7,73.1,2.3
1,18,38,12,12,74.8,73.3
1,18,38,12,13,76.2,72.5
1,18,38,12,14,58.0,196.0
1,18,38,12,15,77.4,72.6
1,18,38,12,34,61.7,373.3
1,18,38,13,0,78.4,23.2
1,18,38,13,7,73.9,2.7
1,18,38,13,12,78.7,69.6
1,18,38,13,13,85.6,77.1
1,18,38,13,14,58.6,204.3
1,18,38,13,15,74.4,77.0
1,18,38,13,34,56.7,452.6
1,18,38,14,0,143.3,1.1
1,18,38,14,7,139.1,0.6
1,18,38,14,12,187.2,57.4
1,18,38,14,13,190.7,62.3
1,18,38,14,14,115.2,96.3
1,18,38,14,15,184.5,61.0
1,18,38,14,34,114.4,299.7
1,18,38,15,0,78.6,22.5
1,18,38,15,7,74.2,2.4
1,18,38,15,12,73.7,71.9
1,18,38,15,13,74.5,74.2
1,18,38,15,14,66.1,206.2
1,18,38,15,15,79.2,73.7
1,18,38,15,34,56.9,401.6
1,18,38,34,0,323.8,0.9
1,18,38,34,7,293.1,0.8
1,18,38,34,12,408.6,59.8
1,18,38,34,13,477.0,57.7
1,18,38,34,14,253.3,100.4
1,18,38,34,15,412.7,61.6
1,18,38,34,34,273.6,253.9
1,19,39,0,0,14.1,15.3
1,19,39,0,7,12.7,0.9
1,19,39,0,12,23.4,88.1
1,19,39,0,13,23.6,87.3
1,19,39,0,14,0.5,132.4
1,19,39,0,15,23.4,88.2
1,19,39,0,34,0.5,282.8
1,19,39,7,0,0.5,13.5
1,19,39,7,7,0.6,0.8
1,19,39,7,12,2.8,76.3
1,19,39,7,13,4.5,73.8
1,19,39,7,14,0.5,121.3
1,19,39,7,15,3.1,71.7
1,19,39,7,34,0.6,271.4
1,19,39,12,0,84.5,22.0
1,19,39,12,7,77.0,2.4
1,19,39,12,12,71.4,75.2
1,19,39,12,13,73.1,76.9
1,19,39,12,14,66.5,208.2
1,19,39,12,15,75.7,79.0
1,19,39,12,34,55.9,439.1
1,19,39,13,0,84.9,25.1
1,19,39,13,7,79.1,3.0
1,19,39,13,12,75.9,79.6
1,19,39,13,13,70.2,76.0
1,19,39,13,14,63.0,186.5
1,19,39,13,15,76.1,79.7
1,19,39,13,34,64.4,405.3
1,19,39,14,0,139.5,0.7
1,19,39,14,7,127.0,0.8
1,19,39,14,12,187.9,59.9
1,19,39,14,13,188.3,61.4
1,19,39,14,14,119.9,99.6
1,19,39,14,15,189.9,62.2
1,19,39,14,34,117.3,274.4
1,19,39,15,0,86.3,21.8
1,19,39,15,7,75.7,2.1
1,19,39,15,12,73.2,73.0
1,19,39,15,13,82.4,75.0
1,19,39,15,14,64.1,192.1
1,19,39,15,15,78.8,82.1
1,19,39,15,34,57.3,397.7
1,19,39,34,0,309.6,0.9
1,19,39,34,7,273.3,0.4
1,19,39,34,12,431.3,61.3
1,19,39,34,13,408.6,67.1
1,19,39,34,14,245.5,108.5
1,19,39,34,15,442.3,59.5
1,19,39,34,34,238.9,256.5
1,0,-1,0,-1,0.5,-1
1,0,-1,7,-1,0.5,-1
1,0,-1,12,-1,36.3,-1
1,0,-1,13,-1,36.3,-1
1,0,-1,14,-1,30.0,-1
1,0,-1,15,-1,36.5,-1
1,0,-1,34,-1,58.6,-1
1,1,-1,0,-1,1.1,-1
1,1,-1,7,-1,2.4,-1
1,1,-1,12,-1,36.3,-1
1,1,-1,13,-1,37.4,-1
1,1,-1,14,-1,29.9,-1
1,1,-1,15,-1,36.5,-1
1,1,-1,34,-1,58.6,-1
1,2,-1,0,-1,1.0,-1
1,2,-1,7,-1,2.2,-1
1,2,-1,12,-1,36.4,-1
1,2,-1,13,-1,36.3,-1
1,2,-1,14,-1,30.0,-1
1,2,-1,15,-1,36.5,-1
1,2,-1,34,-1,59.4,-1
1,3,-1,0,-1,1.0,-1
1,3,-1,7,-1,1.5,-1
1,3,-1,12,-1,36.3,-1
1,3,-1,13,-1,36.4,-1
1,3,-1,14,-1,30.0,-1
1,3,-1,15,-1,36.5,-1
1,3,-1,34,-1,58.6,-1
1,4,-1,0,-1,0.4,-1
1,4,-1,7,-1,0.5,-1
1,4,-1,12,-1,36.4,-1
1,4,-1,13,-1,36.4,-1
1,4,-1,14,-1,29.9,-1
1,4,-1,15,-1,36.5,-1
1,4,-1,34,-1,58.7,-1
1,5,-1,0,-1,0.5,-1
1,5,-1,7,-1,0.5,-1
1,5,-1,12,-1,36.4,-1
1,5,-1,13,-1,36.4,-1
1,5,-1,14,-1,29.9,-1
1,5,-1,15,-1,36.5,-1
1,5,-1,34,-1,58.6,-1
1,6,-1,0,-1,0.5,-1
1,6,-1,7,-1,0.5,-1
1,6,-1,12,-1,36.4,-1
1,6,-1,13,-1,36.7,-1
1,6,-1,14,-1,30.0,-1
1,6,-1,15,-1,36.5,-1
1,6,-1,34,-1,58.6,-1
1,7,-1,0,-1,0.5,-1
1,7,-1,7,-1,0.5,-1
1,7,-1,12,-1,36.3,-1
1,7,-1,13,-1,36.4,-1
1,7,-1,14,-1,29.9,-1
1,7,-1,15,-1,36.6,-1
1,7,-1,34,-1,58.6,-1
1,8,-1,0,-1,0.5,-1
1,8,-1,7,-1,0.5,-1
1,8,-1,12,-1,36.4,-1
1,8,-1,13,-1,36.4,-1
1,8,-1,14,-1,30.0,-1
1,8,-1,15,-1,36.5,-1
1,8,-1,34,-1,58.7,-1
1,9,-1,0,-1,0.5,-1
