repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
7,1,7,0,0,44.0,6.4
7,1,7,0,7,91.9,32.1
7,1,7,0,13,23.8,13.9
7,1,7,0,14,3.8,24.1
7,1,7,0,15,49.7,5.5
7,1,7,0,34,2.8,49.8
7,1,7,7,0,2.8,8.8
7,1,7,7,7,12.2,15.9
7,1,7,7,13,4.7,9.3
7,1,7,7,14,3.8,12.6
7,1,7,7,15,3.9,2.9
7,1,7,7,34,3.9,23.9
7,1,7,13,0,13.3,24.4
7,1,7,13,7,16.0,30.3
7,1,7,13,13,9.0,6.3
7,1,7,13,14,4.9,24.8
7,1,7,13,15,1.2,5.3
7,1,7,13,34,5.0,124.9
7,1,7,14,0,22.8,3.9
7,1,7,14,7,17.4,3.9
7,1,7,14,13,20.6,4.3
7,1,7,14,14,5.1,3.4
7,1,7,14,15,17.0,3.5
7,1,7,14,34,5.5,209.5
7,1,7,15,0,8.1,16.6
7,1,7,15,7,13.6,15.0
7,1,7,15,13,3.9,3.4
7,1,7,15,14,4.6,22.7
7,1,7,15,15,6.6,7.9
7,1,7,15,34,3.4,112.2
7,1,7,34,0,26.6,4.0
7,1,7,34,7,24.8,3.1
7,1,7,34,13,180.4,3.5
7,1,7,34,14,61.1,16.4
7,1,7,34,15,188.8,4.8
7,1,7,34,34,59.3,210.7
7,2,8,0,0,34.5,11.5
7,2,8,0,7,3.8,3.8
7,2,8,0,13,50.7,10.7
7,2,8,0,14,4.0,22.0
7,2,8,0,15,50.4,6.1
7,2,8,0,34,5.2,26.2
7,2,8,7,0,7.4,10.3
7,2,8,7,7,3.0,2.9
7,2,8,7,13,5.9,8.0
7,2,8,7,14,3.6,16.7
7,2,8,7,15,12.3,7.0
7,2,8,7,34,2.9,47.5
7,2,8,13,0,4.8,7.4
7,2,8,13,7,3.1,2.9
7,2,8,13,13,3.2,3.1
7,2,8,13,14,6.3,21.0
7,2,8,13,15,4.9,3.5
7,2,8,13,34,4.7,192.7
7,2,8,14,0,24.5,3.9
7,2,8,14,7,30.4,3.2
7,2,8,14,13,27.3,5.5
7,2,8,14,14,5.9,4.4
7,2,8,14,15,18.9,4.9
7,2,8,14,34,17.7,178.1
7,2,8,15,0,15.5,20.4
7,2,8,15,7,6.9,7.5
7,2,8,15,13,17.8,18.1
7,2,8,15,14,2.5,21.3
7,2,8,15,15,4.2,2.3
7,2,8,15,34,3.8,64.2
7,2,8,34,0,26.7,5.7
7,2,8,34,7,25.7,3.0
7,2,8,34,13,133.9,7.5
7,2,8,34,14,57.3,4.9
7,2,8,34,15,65.1,4.0
7,2,8,34,34,27.3,71.5
7,3,9,0,0,11.9,6.4
7,3,9,0,7,3.0,3.1
7,3,9,0,13,2.9,3.7
7,3,9,0,14,4.0,24.7
7,3,9,0,15,49.8,11.0
7,3,9,0,34,3.7,36.8
7,3,9,7,0,7.3,10.0
7,3,9,7,7,4.3,3.8
7,3,9,7,13,8.4,35.7
7,3,9,7,14,3.8,25.6
7,3,9,7,15,9.5,23.8
7,3,9,7,34,3.3,25.6
7,3,9,13,0,3.5,2.3
7,3,9,13,7,4.5,6.1
7,3,9,13,13,4.9,6.2
7,3,9,13,14,6.8,14.3
7,3,9,13,15,3.4,6.4
7,3,9,13,34,9.2,169.3
7,3,9,14,0,21.3,3.8
7,3,9,14,7,29.1,2.9
7,3,9,14,13,25.2,4.0
7,3,9,14,14,5.2,14.9
7,3,9,14,15,15.8,6.4
7,3,9,14,34,6.7,209.7
7,3,9,15,0,11.1,7.9
7,3,9,15,7,20.8,7.3
7,3,9,15,13,7.9,13.8
7,3,9,15,14,4.9,22.0
7,3,9,15,15,10.5,16.4
7,3,9,15,34,6.3,63.7
7,3,9,34,0,35.8,4.1
7,3,9,34,7,35.5,4.1
7,3,9,34,13,40.4,4.0
7,3,9,34,14,33.4,4.2
7,3,9,34,15,77.2,3.3
7,3,9,34,34,80.2,107.4
7,4,10,0,0,14.0,5.4
7,4,10,0,7,35.7,4.4
7,4,10,0,13,50.5,17.3
7,4,10,0,14,3.9,22.7
7,4,10,0,15,4.0,6.5
7,4,10,0,34,3.9,27.1
7,4,10,7,0,8.3,5.3
7,4,10,7,7,4.1,3.9
7,4,10,7,13,4.1,7.1
7,4,10,7,14,3.0,17.2
7,4,10,7,15,11.0,29.5
7,4,10,7,34,2.2,28.2
7,4,10,13,0,4.4,4.9
7,4,10,13,7,21.6,9.2
7,4,10,13,13,7.0,4.7
7,4,10,13,14,8.7,17.6
7,4,10,13,15,16.1,7.5
7,4,10,13,34,4.9,160.2
7,4,10,14,0,28.0,2.9
7,4,10,14,7,10.5,3.2
7,4,10,14,13,20.9,5.2
7,4,10,14,14,3.7,3.3
7,4,10,14,15,24.0,5.9
7,4,10,14,34,5.4,210.6
7,4,10,15,0,5.0,3.6
7,4,10,15,7,4.7,4.0
7,4,10,15,13,11.2,7.7
7,4,10,15,14,6.8,24.6
7,4,10,15,15,7.9,5.9
7,4,10,15,34,4.6,100.8
7,4,10,34,0,23.8,4.9
7,4,10,34,7,29.0,6.7
7,4,10,34,13,70.1,2.3
7,4,10,34,14,22.2,3.1
7,4,10,34,15,74.9,5.1
7,4,10,34,34,31.1,53.5
7,5,11,0,0,4.7,3.9
7,5,11,0,7,2.9,3.0
7,5,11,0,13,47.4,17.6
7,5,11,0,14,7.3,18.8
7,5,11,0,15,13.3,7.8
7,5,11,0,34,4.0,41.1
7,5,11,7,0,8.6,9.5
7,5,11,7,7,3.2,2.9
7,5,11,7,13,8.7,17.0
7,5,11,7,14,4.4,16.7
7,5,11,7,15,4.1,4.4
7,5,11,7,34,3.8,34.4
7,5,11,13,0,2.9,4.1
7,5,11,13,7,4.8,7.9
7,5,11,13,13,13.8,11.1
7,5,11,13,14,5.7,24.3
7,5,11,13,15,24.1,12.7
7,5,11,13,34,4.6,91.4
7,5,11,14,0,19.6,4.2
7,5,11,14,7,19.1,3.1
7,5,11,14,13,20.4,4.3
7,5,11,14,14,9.5,4.6
7,5,11,14,15,22.7,10.9
7,5,11,14,34,4.1,54.7
7,5,11,15,0,22.7,22.2
7,5,11,15,7,3.2,4.1
7,5,11,15,13,4.3,4.3
7,5,11,15,14,4.2,20.9
7,5,11,15,15,4.5,4.3
7,5,11,15,34,4.0,77.1
7,5,11,34,0,24.8,4.4
7,5,11,34,7,23.0,6.1
7,5,11,34,13,190.8,5.4
7,5,11,34,14,28.5,3.5
7,5,11,34,15,179.4,8.1
7,5,11,34,34,27.5,77.8
8,0,6,0,0,61.2,13.0
8,0,6,0,7,7.8,5.1
8,0,6,0,13,57.0,27.1
8,0,6,0,14,3.9,29.9
8,0,6,0,15,10.5,5.3
8,0,6,0,34,3.0,24.7
8,0,6,7,0,5.4,9.9
8,0,6,7,7,3.3,4.2
8,0,6,7,13,6.3,10.4
8,0,6,7,14,3.2,31.0
8,0,6,7,15,8.9,16.8
8,0,6,7,34,3.0,26.7
8,0,6,13,0,18.4,9.7
8,0,6,13,7,3.8,4.1
8,0,6,13,13,5.9,4.9
8,0,6,13,14,7.1,27.1
8,0,6,13,15,21.0,15.3
8,0,6,13,34,5.1,206.8
8,0,6,14,0,23.2,3.9
8,0,6,14,7,21.8,2.1
8,0,6,14,13,12.4,3.4
8,0,6,14,14,6.2,3.9
8,0,6,14,15,24.5,4.6
8,0,6,14,34,6.3,55.9
8,0,6,15,0,10.6,10.0
8,0,6,15,7,10.8,4.8
8,0,6,15,13,19.9,13.3
8,0,6,15,14,4.3,20.7
8,0,6,15,15,14.4,13.4
8,0,6,15,34,5.9,171.0
8,0,6,34,0,24.3,3.2
8,0,6,34,7,19.7,3.8
8,0,6,34,13,187.6,6.1
8,0,6,34,14,48.9,8.7
8,0,6,34,15,69.7,6.9
8,0,6,34,34,61.3,86.0
8,1,7,0,0,3.0,3.0
8,1,7,0,7,6.8,4.1
8,1,7,0,13,19.6,9.4
8,1,7,0,14,2.2,16.2
8,1,7,0,15,3.1,3.4
8,1,7,0,34,4.0,29.6
8,1,7,7,0,5.3,3.5
8,1,7,7,7,3.1,3.0
8,1,7,7,13,3.3,3.5
8,1,7,7,14,3.2,19.1
8,1,7,7,15,5.5,3.8
8,1,7,7,34,3.1,25.9
8,1,7,13,0,6.7,3.1
8,1,7,13,7,3.8,3.3
8,1,7,13,13,11.6,8.4
8,1,7,13,14,4.5,12.9
8,1,7,13,15,3.6,4.4
8,1,7,13,34,4.3,53.5
8,1,7,14,0,17.5,3.1
8,1,7,14,7,17.2,4.5
8,1,7,14,13,17.5,5.4
8,1,7,14,14,4.4,5.8
8,1,7,14,15,20.4,7.9
8,1,7,14,34,6.0,83.7
8,1,7,15,0,3.5,2.9
8,1,7,15,7,4.0,3.1
8,1,7,15,13,3.2,3.4
8,1,7,15,14,2.7,14.0
8,1,7,15,15,3.1,5.9
8,1,7,15,34,3.3,94.9
8,1,7,34,0,15.7,2.9
8,1,7,34,7,34.5,6.9
8,1,7,34,13,73.1,3.2
8,1,7,34,14,27.5,3.0
8,1,7,34,15,55.1,4.8
8,1,7,34,34,42.8,72.2
8,2,8,0,0,3.0,3.1
8,2,8,0,7,3.0,3.1
8,2,8,0,13,4.0,4.1
8,2,8,0,14,3.0,11.4
8,2,8,0,15,3.1,3.2
8,2,8,0,34,4.0,31.6
8,2,8,7,0,3.3,3.3
8,2,8,7,7,12.7,17.7
8,2,8,7,13,4.2,4.4
8,2,8,7,14,3.8,15.8
8,2,8,7,15,3.1,3.2
8,2,8,7,34,3.1,30.0
8,2,8,13,0,3.2,2.0
8,2,8,13,7,3.2,2.8
8,2,8,13,13,3.4,3.4
8,2,8,13,14,3.4,21.0
8,2,8,13,15,3.4,3.5
8,2,8,13,34,3.1,98.7
8,2,8,14,0,21.3,3.0
8,2,8,14,7,23.4,2.8
8,2,8,14,13,12.5,2.1
8,2,8,14,14,20.1,11.2
8,2,8,14,15,14.4,3.4
8,2,8,14,34,5.7,68.3
8,2,8,15,0,3.2,3.0
8,2,8,15,7,6.6,3.1
8,2,8,15,13,3.2,3.1
8,2,8,15,14,6.3,16.8
8,2,8,15,15,3.4,3.4
8,2,8,15,34,3.5,65.5
8,2,8,34,0,35.3,5.3
8,2,8,34,7,20.5,2.9
8,2,8,34,13,151.4,10.9
8,2,8,34,14,39.2,9.3
8,2,8,34,15,69.8,3.5
8,2,8,34,34,38.8,77.4
8,3,9,0,0,51.6,11.5
8,3,9,0,7,66.4,5.3
8,3,9,0,13,4.0,4.0
8,3,9,0,14,6.5,19.9
8,3,9,0,15,3.8,2.9
8,3,9,0,34,3.8,55.8
8,3,9,7,0,6.8,9.9
8,3,9,7,7,7.5,3.8
8,3,9,7,13,3.3,4.5
8,3,9,7,14,5.3,22.2
8,3,9,7,15,4.5,5.5
8,3,9,7,34,4.3,54.5
8,3,9,13,0,19.2,21.8
8,3,9,13,7,4.5,3.2
8,3,9,13,13,11.7,4.8
8,3,9,13,14,6.6,3.7
8,3,9,13,15,3.4,3.2
8,3,9,13,34,7.8,151.1
8,3,9,14,0,10.1,3.8
8,3,9,14,7,30.8,4.0
8,3,9,14,13,21.6,3.4
8,3,9,14,14,4.9,4.2
8,3,9,14,15,15.5,4.6
8,3,9,14,34,3.7,117.2
8,3,9,15,0,8.7,29.5
8,3,9,15,7,11.5,6.2
8,3,9,15,13,5.5,5.0
8,3,9,15,14,3.3,5.0
8,3,9,15,15,8.4,4.3
8,3,9,15,34,4.8,205.0
8,3,9,34,0,38.1,3.8
8,3,9,34,7,19.0,2.7
8,3,9,34,13,168.4,3.3
8,3,9,34,14,198.8,27.7
8,3,9,34,15,193.9,4.6
8,3,9,34,34,164.8,219.4
8,4,10,0,0,63.7,16.5
8,4,10,0,7,73.2,4.1
8,4,10,0,13,58.4,10.4
8,4,10,0,14,3.0,13.9
8,4,10,0,15,29.0,13.4
8,4,10,0,34,3.9,59.5
8,4,10,7,0,6.1,8.5
8,4,10,7,7,4.1,2.7
8,4,10,7,13,31.8,11.9
8,4,10,7,14,2.0,19.1
8,4,10,7,15,4.8,4.1
8,4,10,7,34,2.9,36.7
8,4,10,13,0,5.3,12.7
8,4,10,13,7,7.4,6.0
8,4,10,13,13,3.4,5.3
8,4,10,13,14,3.9,20.0
8,4,10,13,15,6.6,3.3
8,4,10,13,34,3.5,164.7
8,4,10,14,0,21.6,3.8
8,4,10,14,7,19.6,2.8
8,4,10,14,13,22.5,3.5
8,4,10,14,14,5.1,3.7
8,4,10,14,15,23.3,3.3
8,4,10,14,34,4.1,212.6
8,4,10,15,0,6.3,15.7
8,4,10,15,7,3.1,3.0
8,4,10,15,13,13.5,5.4
8,4,10,15,14,3.4,17.5
8,4,10,15,15,6.4,8.8
8,4,10,15,34,3.2,94.1
8,4,10,34,0,32.6,3.8
8,4,10,34,7,33.6,3.7
8,4,10,34,13,195.1,3.8
8,4,10,34,14,53.8,3.9
8,4,10,34,15,123.3,7.8
8,4,10,34,34,206.4,215.5
8,5,11,0,0,33.6,9.7
8,5,11,0,7,63.2,11.4
8,5,11,0,13,2.8,3.3
8,5,11,0,14,3.9,14.7
8,5,11,0,15,49.5,7.1
8,5,11,0,34,2.3,48.6
8,5,11,7,0,6.5,9.2
8,5,11,7,7,4.0,3.9
8,5,11,7,13,32.5,7.3
8,5,11,7,14,4.2,26.5
8,5,11,7,15,8.3,14.6
8,5,11,7,34,5.8,47.2
8,5,11,13,0,9.1,24.6
8,5,11,13,7,9.0,8.6
8,5,11,13,13,8.0,4.4
8,5,11,13,14,4.4,23.2
8,5,11,13,15,10.9,6.0
8,5,11,13,34,7.3,215.2
8,5,11,14,0,23.2,3.7
8,5,11,14,7,28.9,3.9
8,5,11,14,13,17.5,4.4
8,5,11,14,14,4.7,4.9
8,5,11,14,15,21.5,4.3
8,5,11,14,34,6.8,223.3
8,5,11,15,0,3.2,2.9
8,5,11,15,7,6.0,4.3
8,5,11,15,13,3.3,3.2
8,5,11,15,14,5.2,22.6
8,5,11,15,15,4.1,3.6
8,5,11,15,34,4.8,206.9
8,5,11,34,0,17.4,2.9
8,5,11,34,7,31.4,6.7
8,5,11,34,13,168.5,3.1
8,5,11,34,14,60.5,6.1
8,5,11,34,15,198.0,3.5
8,5,11,34,34,48.7,209.7
9,0,6,0,0,61.4,14.4
9,0,6,0,7,8.6,0.1
9,0,6,0,13,50.8,4.9
9,0,6,0,14,2.9,21.8
9,0,6,0,15,57.4,7.2
9,0,6,0,34,3.7,49.5
9,0,6,7,0,6.3,9.6
9,0,6,7,7,3.8,5.2
9,0,6,7,13,3.9,5.4
9,0,6,7,14,3.9,28.2
9,0,6,7,15,7.1,9.3
9,0,6,7,34,4.0,32.5
9,0,6,13,0,5.6,16.4
9,0,6,13,7,7.6,5.9
9,0,6,13,13,8.4,4.8
9,0,6,13,14,5.4,17.3
9,0,6,13,15,3.4,3.3
9,0,6,13,34,4.4,173.2
9,0,6,14,0,23.9,6.8
9,0,6,14,7,28.1,3.6
9,0,6,14,13,26.2,5.5
9,0,6,14,14,31.8,14.2
9,0,6,14,15,13.9,5.0
9,0,6,14,34,22.3,206.1
9,0,6,15,0,9.3,16.3
9,0,6,15,7,11.7,7.4
9,0,6,15,13,4.6,4.9
9,0,6,15,14,3.5,22.6
9,0,6,15,15,2.9,2.9
9,0,6,15,34,3.6,164.4
9,0,6,34,0,31.7,2.8
9,0,6,34,7,30.7,3.8
9,0,6,34,13,176.1,4.9
9,0,6,34,14,57.3,4.5
9,0,6,34,15,191.8,5.0
9,0,6,34,34,123.1,216.6
9,1,7,0,0,48.6,15.6
9,1,7,0,7,71.1,5.4
9,1,7,0,13,50.7,5.2
9,1,7,0,14,2.9,14.8
9,1,7,0,15,48.8,6.6
9,1,7,0,34,2.8,60.4
9,1,7,7,0,4.7,11.8
9,1,7,7,7,3.9,3.7
9,1,7,7,13,6.1,6.5
9,1,7,7,14,3.8,3.0
9,1,7,7,15,7.2,8.6
9,1,7,7,34,3.9,47.8
9,1,7,13,0,15.6,16.5
9,1,7,13,7,3.2,2.8
9,1,7,13,13,2.9,2.9
9,1,7,13,14,2.2,20.7
9,1,7,13,15,7.2,5.7
9,1,7,13,34,5.3,103.7
9,1,7,14,0,30.4,5.2
9,1,7,14,7,10.9,3.8
9,1,7,14,13,22.6,4.7
9,1,7,14,14,4.5,4.1
9,1,7,14,15,8.5,4.1
9,1,7,14,34,4.2,76.4
9,1,7,15,0,4.1,3.0
9,1,7,15,7,3.1,2.8
9,1,7,15,13,8.4,5.5
9,1,7,15,14,7.5,26.6
9,1,7,15,15,6.1,4.6
9,1,7,15,34,4.2,175.5
9,1,7,34,0,33.5,3.7
9,1,7,34,7,31.9,2.7
9,1,7,34,13,164.7,4.6
9,1,7,34,14,61.5,13.9
9,1,7,34,15,159.4,3.6
9,1,7,34,34,146.1,226.6
9,2,8,0,0,3.9,3.1
9,2,8,0,7,37.8,6.2
9,2,8,0,13,15.0,4.4
9,2,8,0,14,3.9,21.6
9,2,8,0,15,50.0,10.8
9,2,8,0,34,3.2,36.5
9,2,8,7,0,4.7,10.8
9,2,8,7,7,3.0,2.8
9,2,8,7,13,6.3,10.4
9,2,8,7,14,3.2,15.0
9,2,8,7,15,2.9,3.0
9,2,8,7,34,6.7,34.0
9,2,8,13,0,31.3,23.0
9,2,8,13,7,12.2,5.4
9,2,8,13,13,15.1,11.2
9,2,8,13,14,3.1,16.3
9,2,8,13,15,3.2,3.2
9,2,8,13,34,5.3,86.1
9,2,8,14,0,17.2,3.0
9,2,8,14,7,20.0,2.8
9,2,8,14,13,22.9,5.9
9,2,8,14,14,5.7,4.1
9,2,8,14,15,21.2,4.8
9,2,8,14,34,4.7,208.0
9,2,8,15,0,11.4,17.4
9,2,8,15,7,18.6,20.8
9,2,8,15,13,4.6,6.9
9,2,8,15,14,3.1,11.0
9,2,8,15,15,6.9,4.9
9,2,8,15,34,4.8,177.5
9,2,8,34,0,38.0,6.1
9,2,8,34,7,25.6,3.0
9,2,8,34,13,79.6,5.5
9,2,8,34,14,169.6,15.7
9,2,8,34,15,56.0,3.2
9,2,8,34,34,54.7,192.4
9,3,9,0,0,32.7,9.5
9,3,9,0,7,74.6,7.5
9,3,9,0,13,3.8,5.1
9,3,9,0,14,2.9,24.6
9,3,9,0,15,3.9,4.6
9,3,9,0,34,3.8,55.9
9,3,9,7,0,4.2,12.7
9,3,9,7,7,3.0,2.9
9,3,9,7,13,3.9,4.6
9,3,9,7,14,4.0,21.3
9,3,9,7,15,30.1,12.1
9,3,9,7,34,3.9,48.9
9,3,9,13,0,7.1,10.7
9,3,9,13,7,6.1,2.9
9,3,9,13,13,14.1,6.9
9,3,9,13,14,4.4,20.0
9,3,9,13,15,6.9,4.8
9,3,9,13,34,3.7,53.7
9,3,9,14,0,29.2,3.7
9,3,9,14,7,27.0,3.7
9,3,9,14,13,28.3,4.9
9,3,9,14,14,19.5,4.1
9,3,9,14,15,21.2,3.6
9,3,9,14,34,4.7,213.5
9,3,9,15,0,9.4,13.0
9,3,9,15,7,21.6,11.3
9,3,9,15,13,9.4,11.6
9,3,9,15,14,4.5,18.2
9,3,9,15,15,11.2,14.6
9,3,9,15,34,4.8,69.9
9,3,9,34,0,20.4,4.1
9,3,9,34,7,35.0,6.8
9,3,9,34,13,170.2,5.0
9,3,9,34,14,52.9,3.0
9,3,9,34,15,87.7,4.2
9,3,9,34,34,91.8,104.0
9,4,10,0,0,21.9,3.5
9,4,10,0,7,52.1,4.5
9,4,10,0,13,49.9,6.4
9,4,10,0,14,2.9,14.9
9,4,10,0,15,3.8,7.3
9,4,10,0,34,3.7,22.8
9,4,10,7,0,7.2,9.8
9,4,10,7,7,3.0,2.7
9,4,10,7,13,5.5,3.7
9,4,10,7,14,3.9,10.4
9,4,10,7,15,5.0,4.8
9,4,10,7,34,3.8,56.7
9,4,10,13,0,9.6,4.9
9,4,10,13,7,11.8,10.8
9,4,10,13,13,8.1,5.5
9,4,10,13,14,4.7,25.0
9,4,10,13,15,4.1,3.0
9,4,10,13,34,3.9,164.3
9,4,10,14,0,30.0,1.9
9,4,10,14,7,34.9,3.6
9,4,10,14,13,20.6,5.8
9,4,10,14,14,6.0,5.2
9,4,10,14,15,27.9,4.1
9,4,10,14,34,5.9,212.4
9,4,10,15,0,7.1,23.7
9,4,10,15,7,8.7,2.9
9,4,10,15,13,4.8,3.5
9,4,10,15,14,5.4,7.0
9,4,10,15,15,4.2,3.7
9,4,10,15,34,5.8,211.8
9,4,10,34,0,35.9,2.9
9,4,10,34,7,26.8,6.5
9,4,10,34,13,186.9,3.2
9,4,10,34,14,55.5,4.6
9,4,10,34,15,199.7,6.9
9,4,10,34,34,217.0,214.8
9,5,11,0,0,19.2,6.1
9,5,11,0,7,74.0,5.6
9,5,11,0,13,50.4,7.8
9,5,11,0,14,2.9,20.4
9,5,11,0,15,52.4,6.5
9,5,11,0,34,2.9,43.8
9,5,11,7,0,2.8,3.7
9,5,11,7,7,3.9,3.6
9,5,11,7,13,17.8,9.8
9,5,11,7,14,4.1,16.0
9,5,11,7,15,9.9,12.2
9,5,11,7,34,4.2,35.3
9,5,11,13,0,6.4,9.6
9,5,11,13,7,5.6,3.9
9,5,11,13,13,8.5,13.2
9,5,11,13,14,4.1,16.0
9,5,11,13,15,9.3,8.1
9,5,11,13,34,5.7,202.6
9,5,11,14,0,25.1,3.5
9,5,11,14,7,22.6,3.8
9,5,11,14,13,27.3,7.5
9,5,11,14,14,17.5,12.8
9,5,11,14,15,17.6,4.2
9,5,11,14,34,5.6,215.2
9,5,11,15,0,7.6,27.6
9,5,11,15,7,6.1,5.4
9,5,11,15,13,6.8,4.7
9,5,11,15,14,3.5,23.7
9,5,11,15,15,6.8,6.0
9,5,11,15,34,3.5,105.1
9,5,11,34,0,28.2,3.9
9,5,11,34,7,31.7,5.1
9,5,11,34,13,194.5,4.3
9,5,11,34,14,54.7,4.5
9,5,11,34,15,91.5,7.9
9,5,11,34,34,28.7,69.9
10,0,6,0,0,59.7,11.0
10,0,6,0,7,69.0,5.6
10,0,6,0,13,47.4,4.4
10,0,6,0,14,5.3,27.0
10,0,6,0,15,4.0,2.9
10,0,6,0,34,3.7,57.0
10,0,6,7,0,2.9,2.9
10,0,6,7,7,3.9,3.8
10,0,6,7,13,3.9,4.0
10,0,6,7,14,2.9,19.7
10,0,6,7,15,3.3,5.6
10,0,6,7,34,4.6,57.5
10,0,6,13,0,10.2,22.8
10,0,6,13,7,5.4,12.5
10,0,6,13,13,10.3,7.8
10,0,6,13,14,7.0,30.9
10,0,6,13,15,5.0,6.1
10,0,6,13,34,8.4,193.0
10,0,6,14,0,28.6,2.8
10,0,6,14,7,19.4,2.8
10,0,6,14,13,24.8,6.6
10,0,6,14,14,4.8,5.0
10,0,6,14,15,24.4,5.1
10,0,6,14,34,5.4,212.5
10,0,6,15,0,4.1,5.9
10,0,6,15,7,9.4,7.8
10,0,6,15,13,5.0,9.6
10,0,6,15,14,4.5,22.8
10,0,6,15,15,5.9,7.0
10,0,6,15,34,4.3,193.4
10,0,6,34,0,29.0,3.7
10,0,6,34,7,28.0,3.8
10,0,6,34,13,147.7,4.4
10,0,6,34,14,56.5,14.0
10,0,6,34,15,173.2,4.8
10,0,6,34,34,55.9,209.5
10,1,7,0,0,62.1,15.2
10,1,7,0,7,83.9,24.8
10,1,7,0,13,51.8,9.7
10,1,7,0,14,2.9,13.4
10,1,7,0,15,50.3,8.4
10,1,7,0,34,3.8,38.5
10,1,7,7,0,4.1,10.3
10,1,7,7,7,2.8,2.8
10,1,7,7,13,30.9,15.8
10,1,7,7,14,4.0,22.7
10,1,7,7,15,6.3,9.6
10,1,7,7,34,3.1,56.4
10,1,7,13,0,6.3,16.5
10,1,7,13,7,5.3,16.4
10,1,7,13,13,5.2,5.9
10,1,7,13,14,4.8,17.5
10,1,7,13,15,6.5,4.7
10,1,7,13,34,4.5,191.5
10,1,7,14,0,36.8,3.7
10,1,7,14,7,19.6,4.1
10,1,7,14,13,24.0,4.6
10,1,7,14,14,5.5,4.8
10,1,7,14,15,29.8,4.4
10,1,7,14,34,4.2,209.0
10,1,7,15,0,5.1,20.8
10,1,7,15,7,6.4,3.6
10,1,7,15,13,6.9,6.8
10,1,7,15,14,7.0,30.1
10,1,7,15,15,18.8,7.0
10,1,7,15,34,6.6,192.4
10,1,7,34,0,15.4,3.7
10,1,7,34,7,25.1,2.9
10,1,7,34,13,199.6,3.5
10,1,7,34,14,96.7,30.7
10,1,7,34,15,175.1,4.5
10,1,7,34,34,24.3,77.6
10,2,8,0,0,56.1,10.6
10,2,8,0,7,75.5,5.5
10,2,8,0,13,3.0,3.3
10,2,8,0,14,3.6,23.5
10,2,8,0,15,50.6,9.7
10,2,8,0,34,2.7,24.1
10,2,8,7,0,14.0,9.4
10,2,8,7,7,2.9,2.1
10,2,8,7,13,4.0,4.7
10,2,8,7,14,3.9,16.1
10,2,8,7,15,5.2,10.6
10,2,8,7,34,3.0,49.1
10,2,8,13,0,6.0,4.8
10,2,8,13,7,8.2,5.4
10,2,8,13,13,13.3,5.7
10,2,8,13,14,4.7,23.0
10,2,8,13,15,5.2,7.4
10,2,8,13,34,3.6,206.2
10,2,8,14,0,19.3,3.2
10,2,8,14,7,10.7,4.9
10,2,8,14,13,23.7,4.2
10,2,8,14,14,14.4,4.7
10,2,8,14,15,20.3,3.9
10,2,8,14,34,3.4,80.6
10,2,8,15,0,9.8,24.1
10,2,8,15,7,4.9,5.9
10,2,8,15,13,4.7,5.0
10,2,8,15,14,2.4,17.7
10,2,8,15,15,6.9,6.8
10,2,8,15,34,3.4,99.6
10,2,8,34,0,26.4,3.2
10,2,8,34,7,30.4,2.9
10,2,8,34,13,177.9,4.4
10,2,8,34,14,49.2,2.3
10,2,8,34,15,195.9,7.6
10,2,8,34,34,123.6,221.4
10,3,9,0,0,58.8,9.0
10,3,9,0,7,7.8,3.2
10,3,9,0,13,30.2,7.6
10,3,9,0,14,3.8,25.3
10,3,9,0,15,50.5,6.3
10,3,9,0,34,3.8,57.5
10,3,9,7,0,7.1,9.2
10,3,9,7,7,3.7,3.7
10,3,9,7,13,5.1,7.1
10,3,9,7,14,3.8,16.6
10,3,9,7,15,5.0,8.4
10,3,9,7,34,4.1,52.7
10,3,9,13,0,9.3,15.0
10,3,9,13,7,9.5,3.9
10,3,9,13,13,6.7,5.7
10,3,9,13,14,5.1,26.2
10,3,9,13,15,6.2,4.1
10,3,9,13,34,4.4,77.9
10,3,9,14,0,26.5,2.8
10,3,9,14,7,27.2,3.7
10,3,9,14,13,26.7,4.3
10,3,9,14,14,4.9,4.2
10,3,9,14,15,17.6,8.7
10,3,9,14,34,5.2,213.8
10,3,9,15,0,8.3,16.7
10,3,9,15,7,4.1,3.7
10,3,9,15,13,6.8,14.9
10,3,9,15,14,4.8,29.3
10,3,9,15,15,4.0,4.2
10,3,9,15,34,3.3,74.9
10,3,9,34,0,24.6,3.7
10,3,9,34,7,22.9,6.9
10,3,9,34,13,68.1,3.2
10,3,9,34,14,51.7,3.3
10,3,9,34,15,198.0,3.4
10,3,9,34,34,46.8,169.5
10,4,10,0,0,2.8,2.7
10,4,10,0,7,74.0,4.5
10,4,10,0,13,2.8,4.2
10,4,10,0,14,3.0,26.8
10,4,10,0,15,32.5,5.1
10,4,10,0,34,3.0,40.6
10,4,10,7,0,2.9,2.9
10,4,10,7,7,3.8,2.8
10,4,10,7,13,3.5,4.7
10,4,10,7,14,1.8,23.3
10,4,10,7,15,4.0,6.0
10,4,10,7,34,3.8,56.8
10,4,10,13,0,7.1,24.1
10,4,10,13,7,9.0,6.9
10,4,10,13,13,10.4,7.0
10,4,10,13,14,7.3,24.5
10,4,10,13,15,7.1,4.5
10,4,10,13,34,7.5,191.4
10,4,10,14,0,19.8,4.0
