test_id,seed_thread,worker_thread,latency_b4
14,53,59,92994.6
14,54,59,94677.8
14,55,59,91008.3
14,56,59,94481.0
14,57,59,91028.8
14,58,59,94448.6
14,59,59,2109.1
14,60,59,95469.5
14,61,59,90827.8
14,62,59,95429.6
14,63,59,90648.8
14,0,60,92381.3
14,1,60,96560.7
14,2,60,90786.2
14,3,60,96340.5
14,4,60,91242.8
14,5,60,95113.1
14,6,60,91204.2
14,7,60,95435.2
14,8,60,91307.9
14,9,60,94874.2
14,10,60,91414.3
14,11,60,94861.3
14,12,60,91202.0
14,13,60,95022.5
14,14,60,90753.6
14,15,60,96212.7
14,16,60,91504.8
14,17,60,94818.6
14,18,60,91342.3
14,19,60,94794.9
14,20,60,91400.5
14,21,60,95501.4
14,22,60,90754.0
14,23,60,95172.6
14,24,60,90724.5
14,25,60,95113.0
14,26,60,91281.1
14,27,60,95748.6
14,28,60,92602.4
14,29,60,95557.6
14,30,60,90871.8
14,31,60,95370.1
14,32,60,91407.0
14,33,60,95663.8
14,34,60,90546.9
14,35,60,95149.8
14,36,60,90995.3
14,37,60,95047.6
14,38,60,90853.2
14,39,60,95517.6
14,40,60,91393.6
14,41,60,94960.4
14,42,60,90839.6
14,43,60,94580.0
14,44,60,90705.4
14,45,60,95874.6
14,46,60,91249.0
14,47,60,94778.6
14,48,60,90784.0
14,49,60,94704.7
14,50,60,92874.3
14,51,60,96340.1
14,52,60,90654.8
14,53,60,94686.0
14,54,60,92898.6
14,55,60,95792.0
14,56,60,91895.7
14,57,60,94831.2
14,58,60,91393.5
14,59,60,95785.5
14,60,60,2121.2
14,61,60,95968.7
14,62,60,93751.5
14,63,60,95926.6
14,0,61,97330.1
14,1,61,90745.0
14,2,61,96329.3
14,3,61,92845.4
14,4,61,95184.8
14,5,61,92939.2
14,6,61,95875.9
14,7,61,90726.8
14,8,61,95639.6
14,9,61,91415.0
14,10,61,95496.2
14,11,61,91301.4
14,12,61,95054.2
14,13,61,91260.3
14,14,61,95693.4
14,15,61,90706.8
14,16,61,94802.1
14,17,61,92923.9
14,18,61,95271.8
14,19,61,91478.2
14,20,61,94845.4
14,21,61,91367.1
14,22,61,95457.1
14,23,61,90983.1
14,24,61,95263.1
14,25,61,90732.4
14,26,61,96134.7
14,27,61,91343.5
14,28,61,95450.7
14,29,61,92890.2
14,30,61,95457.1
14,31,61,91200.1
14,32,61,95745.3
14,33,61,91297.2
14,34,61,95704.4
14,35,61,91377.5
14,36,61,95560.4
14,37,61,90505.8
14,38,61,95515.0
14,39,61,91344.3
14,40,61,95574.6
14,41,61,90934.1
14,42,61,95301.7
14,43,61,90758.7
14,44,61,95915.6
14,45,61,90879.9
14,46,61,95395.5
14,47,61,91241.9
14,48,61,95816.7
14,49,61,91474.4
14,50,61,95134.6
14,51,61,90917.1
14,52,61,95310.8
14,53,61,90880.9
14,54,61,95503.8
14,55,61,91374.3
14,56,61,94854.0
14,57,61,90771.5
14,58,61,95422.6
14,59,61,90858.0
14,60,61,95920.8
14,61,61,2122.4
14,62,61,95671.0
14,63,61,91342.2
14,0,62,92099.2
14,1,62,95032.6
14,2,62,90366.5
14,3,62,95593.4
14,4,62,90586.7
14,5,62,95404.8
14,6,62,91639.9
14,7,62,95220.7
14,8,62,92821.3
14,9,62,95776.5
14,10,62,90590.9
14,11,62,95518.1
14,12,62,91103.7
14,13,62,95600.3
14,14,62,91266.0
14,15,62,94740.7
14,16,62,91157.3
14,17,62,94750.0
14,18,62,90489.8
14,19,62,94997.5
14,20,62,90712.2
14,21,62,95198.2
14,22,62,91104.5
14,23,62,94602.9
14,24,62,91276.8
14,25,62,96263.3
14,26,62,91157.6
14,27,62,94845.2
14,28,62,91274.5
14,29,62,95955.8
14,30,62,92380.6
14,31,62,95957.6
14,32,62,91527.6
14,33,62,96890.7
14,34,62,90506.7
14,35,62,95684.6
14,36,62,90608.8
14,37,62,95647.7
14,38,62,91481.4
14,39,62,95415.9
14,40,62,91204.2
14,41,62,94567.2
14,42,62,91229.0
14,43,62,94853.4
14,44,62,90656.1
14,45,62,94108.7
14,46,62,90708.2
14,47,62,94818.7
14,48,62,90688.7
14,49,62,94570.6
14,50,62,91018.4
14,51,62,94888.7
14,52,62,90755.3
14,53,62,94482.8
14,54,62,91051.3
14,55,62,95862.3
14,56,62,91289.9
14,57,62,95688.8
14,58,62,90676.0
14,59,62,94723.0
14,60,62,90525.0
14,61,62,95025.3
14,62,62,2102.8
14,63,62,95055.9
14,0,63,96670.0
14,1,63,90731.7
14,2,63,93996.8
14,3,63,90714.9
14,4,63,95298.5
14,5,63,90844.0
14,6,63,94529.7
14,7,63,91415.1
14,8,63,95962.2
14,9,63,91555.7
14,10,63,95512.6
14,11,63,90899.6
14,12,63,94773.4
14,13,63,92751.9
14,14,63,95167.1
14,15,63,91450.9
14,16,63,95519.4
14,17,63,91671.2
14,18,63,96032.1
14,19,63,90967.7
14,20,63,96763.2
14,21,63,92836.9
14,22,63,95584.9
14,23,63,91406.1
14,24,63,95527.4
14,25,63,91313.0
14,26,63,94312.8
14,27,63,91794.2
14,28,63,95383.4
14,29,63,92822.7
14,30,63,95496.8
14,31,63,92503.9
14,32,63,94440.3
14,33,63,90835.3
14,34,63,95493.2
14,35,63,90840.2
14,36,63,94567.5
14,37,63,90717.2
14,38,63,95376.4
14,39,63,90613.5
14,40,63,94923.7
14,41,63,91456.0
14,42,63,95305.6
14,43,63,92692.1
14,44,63,95121.5
14,45,63,90693.3
14,46,63,95019.5
14,47,63,91328.9
14,48,63,94416.7
14,49,63,91259.4
14,50,63,95068.0
14,51,63,93257.7
14,52,63,94961.1
14,53,63,91559.0
14,54,63,94268.6
14,55,63,91393.1
14,56,63,95663.8
14,57,63,91383.8
14,58,63,94337.3
14,59,63,91546.6
14,60,63,95080.5
14,61,63,90825.1
14,62,63,94530.4
14,63,63,2103.2
15,0,0,2131.1
15,1,0,94415.6
15,2,0,91604.6
15,3,0,95550.6
15,4,0,92790.7
15,5,0,95630.6
15,6,0,91289.6
15,7,0,95173.6
15,8,0,91384.6
15,9,0,96228.2
15,10,0,90867.4
15,11,0,94519.9
15,12,0,90761.2
15,13,0,94580.6
15,14,0,90865.3
15,15,0,95569.6
15,16,0,90782.6
15,17,0,95154.8
15,18,0,90955.3
15,19,0,95578.2
15,20,0,91348.4
15,21,0,94313.4
15,22,0,91455.5
15,23,0,94757.5
15,24,0,92583.4
15,25,0,95439.8
15,26,0,91495.7
15,27,0,94789.1
15,28,0,90598.3
15,29,0,95367.7
15,30,0,90852.3
15,31,0,95188.2
15,32,0,92736.6
15,33,0,94576.9
15,34,0,91653.1
15,35,0,94953.4
15,36,0,87404.2
15,37,0,95619.5
15,38,0,90762.7
15,39,0,95276.2
15,40,0,91441.4
15,41,0,95308.9
15,42,0,93008.7
15,43,0,95189.0
15,44,0,90912.3
15,45,0,95995.6
15,46,0,91486.9
15,47,0,94717.0
15,48,0,91517.1
15,49,0,94684.1
15,50,0,92846.6
15,51,0,95671.1
15,52,0,91452.4
15,53,0,94767.1
15,54,0,91238.0
15,55,0,94961.1
15,56,0,91548.7
15,57,0,96109.6
15,58,0,91451.5
15,59,0,95380.5
15,60,0,91303.2
15,61,0,95041.7
15,62,0,90807.9
15,63,0,94901.2
15,0,1,97783.9
15,1,1,2135.0
15,2,1,94481.0
15,3,1,92777.7
15,4,1,94435.1
15,5,1,91686.8
15,6,1,95020.5
15,7,1,90823.8
15,8,1,95241.0
15,9,1,92890.3
15,10,1,94839.0
15,11,1,90897.5
15,12,1,94691.4
15,13,1,92855.7
15,14,1,95942.1
15,15,1,92955.4
15,16,1,95116.5
15,17,1,91536.9
15,18,1,95856.8
15,19,1,90912.5
15,20,1,95311.2
15,21,1,92746.1
15,22,1,95778.0
15,23,1,90847.3
15,24,1,95699.9
15,25,1,91532.1
15,26,1,95214.3
15,27,1,90894.2
15,28,1,97904.4
15,29,1,90917.3
15,30,1,95763.6
15,31,1,90892.5
15,32,1,95972.2
15,33,1,92531.4
15,34,1,95628.9
15,35,1,90698.6
15,36,1,94896.8
15,37,1,90833.1
15,38,1,94908.7
15,39,1,91264.1
15,40,1,95076.4
15,41,1,90846.1
15,42,1,94929.5
15,43,1,91301.3
15,44,1,94746.4
15,45,1,90812.3
15,46,1,94877.4
15,47,1,93025.2
15,48,1,95046.9
15,49,1,91594.3
15,50,1,96085.7
15,51,1,90966.4
15,52,1,94394.2
15,53,1,90738.7
15,54,1,95779.1
15,55,1,90710.8
15,56,1,94513.7
15,57,1,91784.1
15,58,1,94849.4
15,59,1,90952.7
15,60,1,94652.7
15,61,1,90984.4
15,62,1,94930.5
15,63,1,92483.5
15,0,2,92559.7
15,1,2,95278.5
15,2,2,2126.4
15,3,2,94622.9
15,4,2,92872.8
15,5,2,95279.1
15,6,2,91551.8
15,7,2,94461.5
15,8,2,91442.9
15,9,2,95087.6
15,10,2,92946.3
15,11,2,95613.6
15,12,2,91490.6
15,13,2,96131.2
15,14,2,90698.3
15,15,2,94824.4
15,16,2,91528.0
15,17,2,95514.2
15,18,2,91648.4
15,19,2,96268.1
15,20,2,91509.0
15,21,2,95471.3
15,22,2,90908.9
15,23,2,94766.8
15,24,2,91632.7
15,25,2,95864.5
15,26,2,90933.7
15,27,2,95585.2
15,28,2,91572.2
15,29,2,94861.2
15,30,2,91544.7
15,31,2,95861.2
15,32,2,91592.6
15,33,2,95338.5
15,34,2,92850.0
15,35,2,94944.7
15,36,2,91436.3
15,37,2,95439.4
15,38,2,91729.5
15,39,2,95471.6
15,40,2,91386.5
15,41,2,95321.1
15,42,2,91442.3
15,43,2,96028.6
15,44,2,91550.1
15,45,2,95508.0
15,46,2,90803.6
15,47,2,95346.1
15,48,2,90916.0
15,49,2,95481.5
15,50,2,91512.9
15,51,2,95017.6
15,52,2,91369.4
15,53,2,94702.8
15,54,2,91546.5
15,55,2,94674.3
15,56,2,92842.4
15,57,2,94298.1
15,58,2,91709.7
15,59,2,96048.3
15,60,2,91161.3
15,61,2,94651.0
15,62,2,90795.4
15,63,2,94774.3
15,0,3,97348.0
15,1,3,91461.1
15,2,3,95829.8
15,3,3,2118.7
15,4,3,95747.7
15,5,3,90824.9
15,6,3,95566.0
15,7,3,90437.8
15,8,3,96015.9
15,9,3,91468.3
15,10,3,95340.7
15,11,3,91215.6
15,12,3,95583.3
15,13,3,91408.9
15,14,3,94751.0
15,15,3,90900.1
15,16,3,95670.5
15,17,3,91508.5
15,18,3,94891.7
15,19,3,93157.9
15,20,3,95930.9
15,21,3,92857.2
15,22,3,95068.9
15,23,3,90819.2
15,24,3,94844.8
15,25,3,92772.9
15,26,3,96147.9
15,27,3,90822.5
15,28,3,95785.4
15,29,3,93051.4
15,30,3,94979.9
15,31,3,90595.4
15,32,3,95705.6
15,33,3,92706.5
15,34,3,95631.7
15,35,3,92801.3
15,36,3,95560.3
15,37,3,91325.7
15,38,3,95758.8
15,39,3,90118.9
15,40,3,95073.7
15,41,3,90746.9
15,42,3,96244.5
15,43,3,91416.9
15,44,3,95489.2
15,45,3,92794.3
15,46,3,96417.4
15,47,3,90809.6
15,48,3,94761.8
15,49,3,91279.6
15,50,3,95393.3
15,51,3,93012.7
15,52,3,95078.8
15,53,3,91425.9
15,54,3,95621.1
15,55,3,92744.3
15,56,3,94936.4
15,57,3,91652.4
15,58,3,95221.4
15,59,3,90883.2
15,60,3,95369.5
15,61,3,90746.4
15,62,3,95362.8
15,63,3,91394.2
15,0,4,93583.0
15,1,4,94970.7
15,2,4,92691.4
15,3,4,95426.3
15,4,4,2125.2
15,5,4,95863.4
15,6,4,91313.5
15,7,4,95544.0
15,8,4,90613.8
15,9,4,96170.5
15,10,4,91284.0
15,11,4,95281.6
15,12,4,91328.4
15,13,4,95212.8
15,14,4,90762.5
15,15,4,94928.8
15,16,4,91283.9
15,17,4,95645.9
15,18,4,90794.6
15,19,4,95346.7
15,20,4,91516.7
15,21,4,94529.8
15,22,4,91361.1
15,23,4,95904.1
15,24,4,90816.5
15,25,4,94894.9
15,26,4,93198.3
15,27,4,96839.0
15,28,4,90873.9
15,29,4,95425.9
15,30,4,92887.1
15,31,4,94965.5
15,32,4,90887.9
15,33,4,95805.4
15,34,4,92621.3
15,35,4,95025.3
15,36,4,92657.0
15,37,4,95397.9
15,38,4,91604.7
15,39,4,95281.8
15,40,4,91000.7
15,41,4,95812.9
15,42,4,91909.1
15,43,4,95664.2
15,44,4,91443.3
15,45,4,95497.9
15,46,4,91401.0
15,47,4,95225.5
15,48,4,92955.7
15,49,4,95333.6
15,50,4,92766.0
15,51,4,95565.6
15,52,4,91022.2
15,53,4,95135.7
15,54,4,91466.6
15,55,4,96538.4
15,56,4,91348.8
15,57,4,95288.3
15,58,4,90869.7
15,59,4,95604.3
15,60,4,91269.2
15,61,4,95417.0
15,62,4,90781.3
15,63,4,95734.9
15,0,5,96834.3
15,1,5,91253.9
15,2,5,95062.8
15,3,5,90906.2
15,4,5,95473.1
15,5,5,2130.6
15,6,5,94640.6
15,7,5,91349.1
15,8,5,95027.8
15,9,5,90510.9
15,10,5,95626.4
15,11,5,91471.2
15,12,5,94920.8
15,13,5,91343.7
15,14,5,94509.5
15,15,5,91350.6
15,16,5,95104.0
15,17,5,91479.5
15,18,5,94949.8
15,19,5,91053.0
15,20,5,94756.1
15,21,5,92603.0
15,22,5,94710.7
15,23,5,91390.9
15,24,5,94384.8
15,25,5,90737.6
15,26,5,94507.6
15,27,5,91380.2
15,28,5,94604.5
15,29,5,90708.7
15,30,5,94920.2
15,31,5,91452.6
15,32,5,95270.4
15,33,5,92860.1
15,34,5,94928.4
15,35,5,90864.0
15,36,5,96012.5
15,37,5,93852.2
15,38,5,94810.5
15,39,5,91324.7
15,40,5,94937.3
15,41,5,91434.9
15,42,5,95074.0
15,43,5,92785.2
15,44,5,95154.6
15,45,5,91198.7
15,46,5,95337.7
15,47,5,92300.4
15,48,5,95543.3
15,49,5,91075.2
15,50,5,96014.2
15,51,5,91575.5
15,52,5,94383.3
15,53,5,90944.5
15,54,5,95483.2
15,55,5,90823.5
15,56,5,96244.0
15,57,5,90766.5
15,58,5,94890.9
15,59,5,92709.9
15,60,5,94933.2
15,61,5,90963.8
15,62,5,95035.1
15,63,5,91547.9
15,0,6,92843.1
15,1,6,95531.4
15,2,6,91018.4
15,3,6,95553.9
15,4,6,90737.0
15,5,6,95592.6
15,6,6,2110.0
15,7,6,95822.1
15,8,6,91155.0
15,9,6,95291.1
15,10,6,90521.9
15,11,6,95760.7
15,12,6,90731.3
15,13,6,95158.9
15,14,6,91083.4
15,15,6,94710.8
15,16,6,91229.4
15,17,6,95042.1
15,18,6,90647.3
15,19,6,95273.7
15,20,6,90365.5
15,21,6,95282.0
15,22,6,91346.3
15,23,6,95496.4
15,24,6,91053.5
15,25,6,94911.4
15,26,6,91722.2
15,27,6,96186.1
15,28,6,91267.5
15,29,6,95945.0
15,30,6,90700.0
15,31,6,95948.4
15,32,6,91312.8
15,33,6,95347.5
15,34,6,90807.2
15,35,6,96682.7
15,36,6,90240.1
15,37,6,95488.4
15,38,6,92611.0
15,39,6,95316.1
15,40,6,91322.3
15,41,6,95307.6
15,42,6,91193.4
15,43,6,95702.8
15,44,6,90334.4
15,45,6,95475.6
15,46,6,91283.3
15,47,6,94920.1
15,48,6,92171.6
15,49,6,95227.6
15,50,6,91096.6
15,51,6,94419.0
15,52,6,90679.9
15,53,6,95305.5
15,54,6,90541.3
15,55,6,95233.7
15,56,6,92673.3
15,57,6,96108.8
15,58,6,91301.3
15,59,6,96231.2
15,60,6,90701.4
15,61,6,96622.5
15,62,6,91522.4
15,63,6,95538.5
15,0,7,97462.6
15,1,7,90736.3
15,2,7,96258.3
15,3,7,91067.0
15,4,7,94933.5
15,5,7,91479.8
15,6,7,96005.1
15,7,7,2112.3
15,8,7,94738.7
15,9,7,90809.3
15,10,7,96112.4
15,11,7,90596.8
15,12,7,94669.4
15,13,7,91750.6
15,14,7,95899.4
15,15,7,91308.7
15,16,7,95367.1
15,17,7,90442.9
15,18,7,96021.6
15,19,7,90974.3
15,20,7,95867.6
15,21,7,91250.6
15,22,7,94616.5
15,23,7,91669.3
15,24,7,95858.0
15,25,7,91518.6
15,26,7,94874.2
15,27,7,91004.2
15,28,7,95727.8
15,29,7,90966.5
15,30,7,95384.8
15,31,7,90901.8
15,32,7,95438.6
15,33,7,90878.0
15,34,7,95879.5
15,35,7,91516.9
15,36,7,95696.7
15,37,7,92593.0
15,38,7,95363.4
15,39,7,92665.6
15,40,7,95418.2
15,41,7,91449.7
15,42,7,94600.8
15,43,7,92875.7
15,44,7,95311.8
15,45,7,90362.3
15,46,7,94780.0
15,47,7,90912.0
15,48,7,94769.1
15,49,7,91877.2
15,50,7,95738.2
15,51,7,91002.1
15,52,7,94109.5
15,53,7,91552.3
15,54,7,95504.2
15,55,7,90957.9
15,56,7,94900.4
15,57,7,90850.4
15,58,7,95947.1
15,59,7,91004.5
15,60,7,95266.6
15,61,7,92936.3
15,62,7,94648.8
15,63,7,91681.5
15,0,8,92732.1
15,1,8,94692.0
15,2,8,90982.3
15,3,8,95792.7
15,4,8,90943.0
15,5,8,95508.0
15,6,8,90800.8
15,7,8,94614.6
15,8,8,2125.9
15,9,8,94677.3
15,10,8,90787.5
15,11,8,94964.3
15,12,8,90475.8
15,13,8,95308.0
15,14,8,91435.4
15,15,8,94468.0
15,16,8,91340.7
15,17,8,95957.0
15,18,8,90963.0
15,19,8,95040.4
15,20,8,91429.4
15,21,8,95039.1
15,22,8,90779.4
15,23,8,95833.1
15,24,8,91387.5
15,25,8,94561.2
15,26,8,90850.1
15,27,8,96753.8
15,28,8,90745.2
15,29,8,94918.1
15,30,8,92919.3
15,31,8,95406.6
15,32,8,92822.3
15,33,8,94416.9
15,34,8,91079.8
15,35,8,94868.2
15,36,8,90916.7
15,37,8,95301.9
15,38,8,87919.5
15,39,8,94855.6
15,40,8,92716.0
15,41,8,95863.2
15,42,8,90791.5
15,43,8,94650.3
15,44,8,90764.6
15,45,8,94576.8
15,46,8,90522.3
15,47,8,94178.4
15,48,8,92033.4
15,49,8,94505.3
15,50,8,90795.6
15,51,8,96313.3
15,52,8,91880.4
15,53,8,94923.8
15,54,8,90762.2
15,55,8,94552.1
15,56,8,90857.9
15,57,8,94293.6
15,58,8,90978.1
15,59,8,95301.4
15,60,8,91157.9
15,61,8,94684.1
15,62,8,90886.0
15,63,8,95423.6
15,0,9,97647.3
15,1,9,91599.5
15,2,9,96152.5
15,3,9,90965.2
15,4,9,95278.8
15,5,9,92800.6
15,6,9,94965.3
15,7,9,90876.7
15,8,9,95352.3
15,9,9,2126.8
15,10,9,95371.6
15,11,9,90873.2
15,12,9,95286.7
15,13,9,90409.2
15,14,9,94354.3
15,15,9,90399.9
15,16,9,95982.2
15,17,9,90859.5
15,18,9,95534.7
15,19,9,91351.9
15,20,9,95445.9
15,21,9,92234.3
15,22,9,95616.8
15,23,9,90825.0
15,24,9,94941.6
15,25,9,90805.5
15,26,9,94999.9
15,27,9,91557.9
15,28,9,94796.5
15,29,9,91199.2
15,30,9,95456.4
15,31,9,91431.3
15,32,9,94632.0
15,33,9,91093.8
15,34,9,95596.8
15,35,9,91091.9
15,36,9,94637.6
15,37,9,91233.4
15,38,9,95232.5
15,39,9,91279.1
15,40,9,94546.8
15,41,9,92921.7
15,42,9,94359.3
15,43,9,90872.6
15,44,9,95577.6
15,45,9,91430.9
15,46,9,95229.2
15,47,9,92816.9
15,48,9,94679.4
15,49,9,91412.9
15,50,9,95191.3
15,51,9,90920.7
15,52,9,94968.2
15,53,9,91344.6
15,54,9,94401.1
15,55,9,90710.8
15,56,9,94596.6
15,57,9,91680.1
15,58,9,95663.6
15,59,9,91366.8
15,60,9,94407.3
15,61,9,92594.9
15,62,9,95249.3
15,63,9,91348.2
15,0,10,92366.6
15,1,10,95390.9
15,2,10,91286.0
15,3,10,96660.4
15,4,10,92711.0
15,5,10,95980.8
15,6,10,92636.0
15,7,10,95303.4
15,8,10,91291.1
15,9,10,94153.1
15,10,10,2105.6
15,11,10,95565.5
15,12,10,92786.1
15,13,10,95584.4
15,14,10,90763.8
15,15,10,95624.8
15,16,10,90783.8
15,17,10,94856.7
15,18,10,92876.9
15,19,10,96290.5
15,20,10,90780.5
15,21,10,94555.9
15,22,10,90891.3
15,23,10,95305.5
15,24,10,91271.8
15,25,10,94791.2
15,26,10,91442.0
15,27,10,94880.8
15,28,10,91321.4
15,29,10,95639.5
15,30,10,90749.6
15,31,10,94790.1
15,32,10,90248.7
15,33,10,95101.0
15,34,10,92811.9
15,35,10,95625.1
15,36,10,90826.7
15,37,10,95358.0
15,38,10,91356.2
15,39,10,94635.6
15,40,10,90758.6
15,41,10,95654.4
15,42,10,92515.5
15,43,10,96036.6
15,44,10,90680.5
15,45,10,95275.5
15,46,10,91325.1
15,47,10,94784.6
15,48,10,90487.1
15,49,10,95309.3
15,50,10,92607.0
15,51,10,94755.7
15,52,10,90354.1
15,53,10,94654.5
15,54,10,91350.6
15,55,10,94407.7
15,56,10,90165.8
15,57,10,94920.8
15,58,10,91272.7
15,59,10,95058.2
15,60,10,90684.9
15,61,10,95545.0
15,62,10,92859.6
15,63,10,95057.5
15,0,11,98011.5
15,1,11,91382.8
15,2,11,95392.3
15,3,11,90728.9
15,4,11,95670.9
15,5,11,90970.8
15,6,11,96437.3
15,7,11,90740.5
15,8,11,95785.8
15,9,11,90780.1
15,10,11,94571.8
15,11,11,2104.8
15,12,11,95486.0
15,13,11,91390.1
15,14,11,95025.6
15,15,11,90542.5
15,16,11,95383.4
15,17,11,91512.0
15,18,11,94857.4
15,19,11,92607.5
15,20,11,95946.4
15,21,11,91327.6
15,22,11,95156.0
15,23,11,92645.7
15,24,11,94621.6
15,25,11,91508.6
15,26,11,95379.6
15,27,11,92859.5
15,28,11,96042.3
15,29,11,91969.1
15,30,11,94617.6
15,31,11,90762.9
15,32,11,94464.4
15,33,11,91356.9
15,34,11,94991.0
15,35,11,90759.6
15,36,11,95733.2
15,37,11,92765.5
15,38,11,95677.2
15,39,11,91214.5
15,40,11,95350.3
15,41,11,90676.7
15,42,11,94930.8
15,43,11,92190.4
15,44,11,95131.5
15,45,11,90877.4
15,46,11,95234.2
15,47,11,90411.3
15,48,11,95294.4
15,49,11,90601.0
15,50,11,94970.3
15,51,11,91004.7
15,52,11,94451.4
15,53,11,90859.8
15,54,11,95291.6
15,55,11,91374.7
15,56,11,94885.4
15,57,11,92815.6
15,58,11,94646.8
15,59,11,92302.5
15,60,11,94693.2
15,61,11,91390.3
15,62,11,94923.2
15,63,11,90899.5
15,0,12,93262.8
15,1,12,95010.0
15,2,12,91442.2
15,3,12,96001.4
15,4,12,90913.3
15,5,12,95460.1
15,6,12,90806.6
15,7,12,94776.3
15,8,12,92825.8
15,9,12,95330.7
15,10,12,90770.7
15,11,12,96287.1
15,12,12,2113.4
15,13,12,96177.1
15,14,12,90780.7
15,15,12,95573.1
15,16,12,90481.2
15,17,12,96031.5
15,18,12,90900.7
15,19,12,95619.6
15,20,12,90852.8
15,21,12,95609.2
15,22,12,91295.4
15,23,12,95023.8
15,24,12,91284.4
15,25,12,95882.6
15,26,12,90834.4
15,27,12,95643.4
15,28,12,90888.0
15,29,12,95150.1
15,30,12,91326.3
15,31,12,95532.2
15,32,12,91510.7
15,33,12,95645.6
15,34,12,91404.0
15,35,12,96075.7
15,36,12,91268.8
15,37,12,94844.0
15,38,12,92292.8
15,39,12,95137.4
15,40,12,90785.2
15,41,12,95080.9
15,42,12,90865.4
15,43,12,95628.8
15,44,12,92769.0
15,45,12,95470.8
15,46,12,88320.1
15,47,12,94965.6
15,48,12,91322.5
15,49,12,94753.9
15,50,12,90638.5
15,51,12,96749.5
15,52,12,90727.9
15,53,12,94689.7
15,54,12,91321.1
15,55,12,95216.1
15,56,12,91210.0
15,57,12,95587.1
15,58,12,92731.8
15,59,12,95101.8
15,60,12,91197.4
15,61,12,95249.1
15,62,12,91329.7
15,63,12,95231.0
15,0,13,96997.3
15,1,13,91009.8
15,2,13,95792.8
15,3,13,90896.7
15,4,13,95640.5
15,5,13,90873.3
15,6,13,95726.3
15,7,13,91403.9
15,8,13,94955.6
15,9,13,91095.1
15,10,13,96558.6
15,11,13,91289.9
15,12,13,95540.8
15,13,13,2123.1
15,14,13,95171.5
15,15,13,90844.7
15,16,13,95509.5
15,17,13,91184.3
15,18,13,96422.7
15,19,13,91591.0
15,20,13,95081.7
15,21,13,90306.1
15,22,13,96112.1
15,23,13,90740.5
15,24,13,95137.3
15,25,13,92790.8
15,26,13,95565.1
15,27,13,90784.9
15,28,13,95943.4
15,29,13,91608.8
15,30,13,94994.9
15,31,13,90910.0
15,32,13,94966.7
15,33,13,90938.9
15,34,13,94648.2
15,35,13,91349.7
15,36,13,95618.6
15,37,13,90909.4
15,38,13,95999.3
15,39,13,90879.2
15,40,13,95626.6
15,41,13,90942.6
15,42,13,95520.1
15,43,13,92760.8
15,44,13,94970.3
15,45,13,92180.0
15,46,13,94819.8
15,47,13,87886.8
15,48,13,95717.3
15,49,13,90874.6
15,50,13,95574.0
15,51,13,91300.9
15,52,13,95334.9
15,53,13,90579.8
15,54,13,95460.5
15,55,13,91193.7
15,56,13,94618.8
15,57,13,91369.8
15,58,13,95395.3
15,59,13,90761.6
15,60,13,94658.2
15,61,13,91426.6
15,62,13,96753.0
15,63,13,92317.9
15,0,14,92805.9
15,1,14,94842.1
15,2,14,90931.1
15,3,14,95059.9
15,4,14,90933.0
15,5,14,95138.2
15,6,14,91484.3
15,7,14,95852.3
15,8,14,91409.8
15,9,14,95691.6
15,10,14,90401.1
15,11,14,94550.8
15,12,14,92752.8
15,13,14,95055.3
15,14,14,2107.3
15,15,14,95616.1
15,16,14,91335.5
15,17,14,95712.5
15,18,14,90753.8
15,19,14,96298.4
15,20,14,91335.6
15,21,14,96065.4
15,22,14,91253.4
15,23,14,95378.2
15,24,14,90871.7
15,25,14,94982.3
15,26,14,92608.7
15,27,14,95236.2
15,28,14,91328.8
15,29,14,95922.6
15,30,14,90776.2
15,31,14,95377.2
15,32,14,90816.3
15,33,14,94263.6
15,34,14,90933.9
15,35,14,94805.5
15,36,14,90773.8
15,37,14,94822.1
15,38,14,92668.3
15,39,14,95432.1
15,40,14,91335.9
15,41,14,95148.2
15,42,14,91288.6
15,43,14,95577.2
15,44,14,90765.6
15,45,14,95500.3
15,46,14,92729.5
15,47,14,95281.7
15,48,14,92811.5
15,49,14,94831.2
15,50,14,92715.3
15,51,14,94942.1
15,52,14,90902.7
15,53,14,95412.5
15,54,14,90844.1
15,55,14,95454.2
15,56,14,92381.8
15,57,14,95602.9
15,58,14,92874.1
15,59,14,95509.4
15,60,14,90395.3
15,61,14,95728.0
15,62,14,90733.4
15,63,14,95516.2
15,0,15,96753.4
15,1,15,90587.2
15,2,15,94868.7
15,3,15,90791.0
15,4,15,95095.1
15,5,15,91271.3
15,6,15,95585.8
15,7,15,91119.6
15,8,15,95255.0
15,9,15,91462.0
15,10,15,94873.9
15,11,15,91118.5
15,12,15,94589.8
15,13,15,92654.0
15,14,15,94952.3
15,15,15,2106.6
15,16,15,95513.3
15,17,15,93702.6
15,18,15,94248.8
15,19,15,90644.5
15,20,15,95631.0
15,21,15,90524.1
15,22,15,94015.6
15,23,15,92683.0
15,24,15,95843.9
15,25,15,91406.4
15,26,15,95772.5
15,27,15,90886.8
15,28,15,95814.1
15,29,15,92703.2
15,30,15,94472.2
15,31,15,91578.4
15,32,15,95702.8
15,33,15,92452.8
15,34,15,95831.8
15,35,15,90688.1
15,36,15,95726.6
15,37,15,90660.2
15,38,15,95424.6
15,39,15,90748.3
15,40,15,95438.9
15,41,15,92370.7
15,42,15,95299.8
